Date,Vol,BidAsk,Price,BidAskCum
2022-09-19 11:16:41,120,-13,3895.5,3281
2022-09-19 11:16:42,49,-3,3895.75,3278
2022-09-19 11:16:43,84,37,3896.0,3315
2022-09-19 11:16:44,47,-4,3896.0,3311
2022-09-19 11:16:45,15,-3,3896.0,3308
2022-09-19 11:16:46,20,17,3896.25,3325
2022-09-19 11:16:47,72,-14,3896.25,3311
2022-09-19 11:16:48,37,14,3896.0,3325
2022-09-19 11:16:49,23,20,3896.5,3345
2022-09-19 11:16:50,37,-8,3896.25,3337
2022-09-19 11:16:51,23,13,3896.5,3350
2022-09-19 11:16:52,101,-6,3896.5,3344
2022-09-19 11:16:53,61,13,3896.5,3357
2022-09-19 11:16:54,55,4,3896.5,3361
2022-09-19 11:16:55,18,0,3896.5,3361
2022-09-19 11:16:56,230,61,3896.5,3422
2022-09-19 11:16:57,33,-11,3896.25,3411
2022-09-19 11:16:58,23,1,3896.5,3412
2022-09-19 11:16:59,159,31,3897.0,3443
2022-09-19 11:17:00,110,17,3897.5,3460
2022-09-19 11:17:01,90,-12,3897.5,3448
2022-09-19 11:17:02,65,-8,3897.0,3440
2022-09-19 11:17:03,60,11,3896.75,3451
2022-09-19 11:17:04,26,2,3896.75,3453
2022-09-19 11:17:05,59,15,3897.25,3468
2022-09-19 11:17:06,58,11,3897.0,3479
2022-09-19 11:17:07,81,38,3897.25,3517
2022-09-19 11:17:08,34,0,3897.25,3517
2022-09-19 11:17:09,42,13,3897.0,3530
2022-09-19 11:17:10,50,-10,3897.0,3520
2022-09-19 11:17:11,22,0,3897.0,3520
2022-09-19 11:17:12,49,21,3897.25,3541
2022-09-19 11:17:13,4,2,3897.25,3543
2022-09-19 11:17:14,1,1,3897.25,3544
2022-09-19 11:17:15,58,-14,3897.25,3530
2022-09-19 11:17:16,175,-70,3896.75,3460
2022-09-19 11:17:17,56,3,3896.5,3463
2022-09-19 11:17:18,4,-4,3896.25,3459
2022-09-19 11:17:19,38,11,3896.25,3470
2022-09-19 11:17:20,3,1,3896.25,3471
2022-09-19 11:17:21,35,2,3896.25,3473
2022-09-19 11:17:22,61,-18,3896.0,3455
2022-09-19 11:17:23,82,6,3896.25,3461
2022-09-19 11:17:24,4,0,3896.5,3461
2022-09-19 11:17:25,46,9,3896.75,3470
2022-09-19 11:17:26,52,-17,3896.75,3453
2022-09-19 11:17:27,53,14,3896.25,3467
2022-09-19 11:17:28,18,3,3896.25,3470
2022-09-19 11:17:29,79,-1,3896.25,3469
2022-09-19 11:17:30,112,0,3896.75,3469
2022-09-19 11:17:31,8,-5,3896.5,3464
2022-09-19 11:17:32,29,10,3897.0,3474
2022-09-19 11:17:33,39,10,3897.0,3484
2022-09-19 11:17:34,25,14,3897.25,3498
2022-09-19 11:17:35,409,176,3898.5,3674
2022-09-19 11:17:36,62,4,3898.0,3678
2022-09-19 11:17:37,163,58,3898.25,3736
2022-09-19 11:17:38,43,-5,3898.0,3731
2022-09-19 11:17:39,55,10,3898.0,3741
2022-09-19 11:17:40,32,14,3898.25,3755
2022-09-19 11:17:41,86,0,3898.0,3755
2022-09-19 11:17:42,14,2,3897.75,3757
2022-09-19 11:17:43,64,-20,3897.75,3737
2022-09-19 11:17:44,7,1,3897.75,3738
2022-09-19 11:17:45,51,-5,3897.75,3733
2022-09-19 11:17:46,35,7,3898.0,3740
2022-09-19 11:17:47,17,-9,3898.25,3731
2022-09-19 11:17:48,6,-6,3898.0,3725
2022-09-19 11:17:49,41,6,3898.0,3731
2022-09-19 11:17:50,58,-9,3898.0,3722
2022-09-19 11:17:51,2,-2,3898.0,3720
2022-09-19 11:17:52,129,24,3898.5,3744
2022-09-19 11:17:53,24,7,3898.25,3751
2022-09-19 11:17:54,4,1,3898.5,3752
2022-09-19 11:17:55,41,1,3898.5,3753
2022-09-19 11:17:56,144,64,3898.75,3817
2022-09-19 11:17:57,178,-3,3898.75,3814
2022-09-19 11:17:58,6,6,3898.75,3820
2022-09-19 11:17:59,92,34,3899.25,3854
2022-09-19 11:18:00,158,28,3899.25,3882
2022-09-19 11:18:01,98,6,3899.5,3888
2022-09-19 11:18:02,60,-10,3899.25,3878
2022-09-19 11:18:03,77,1,3899.25,3879
2022-09-19 11:18:04,8,8,3899.25,3887
2022-09-19 11:18:05,114,41,3899.5,3928
2022-09-19 11:18:06,62,34,3899.75,3962
2022-09-19 11:18:07,375,187,3900.75,4149
2022-09-19 11:18:08,200,77,3901.25,4226
2022-09-19 11:18:09,317,23,3901.75,4249
2022-09-19 11:18:10,129,13,3901.25,4262
2022-09-19 11:18:11,266,27,3901.5,4289
2022-09-19 11:18:12,88,-16,3901.5,4273
2022-09-19 11:18:13,91,-13,3901.5,4260
2022-09-19 11:18:14,603,208,3902.75,4468
2022-09-19 11:18:15,324,38,3902.5,4506
2022-09-19 11:18:16,363,-73,3902.5,4433
2022-09-19 11:18:17,148,-32,3902.5,4401
2022-09-19 11:18:18,126,9,3901.5,4410
2022-09-19 11:18:19,204,12,3902.25,4422
2022-09-19 11:18:20,89,-5,3902.25,4417
2022-09-19 11:18:21,305,11,3902.25,4428
2022-09-19 11:18:22,123,-4,3902.5,4424
2022-09-19 11:18:23,128,11,3902.25,4435
2022-09-19 11:18:24,54,-5,3902.5,4430
2022-09-19 11:18:25,200,-29,3902.25,4401
2022-09-19 11:18:26,174,-4,3901.75,4397
2022-09-19 11:18:27,125,15,3902.25,4412
2022-09-19 11:18:28,5,-4,3902.0,4408
2022-09-19 11:18:29,82,4,3902.0,4412
2022-09-19 11:18:30,78,-24,3902.25,4388
2022-09-19 11:18:31,113,-33,3902.0,4355
2022-09-19 11:18:32,76,-16,3902.0,4339
2022-09-19 11:18:33,29,-10,3901.5,4329
2022-09-19 11:18:34,56,6,3901.5,4335
2022-09-19 11:18:35,45,-5,3901.5,4330
2022-09-19 11:18:36,15,5,3901.5,4335
2022-09-19 11:18:37,39,-13,3901.5,4322
2022-09-19 11:18:38,123,-21,3901.5,4301
2022-09-19 11:18:39,209,-1,3901.25,4300
2022-09-19 11:18:40,162,-53,3900.75,4247
2022-09-19 11:18:41,155,23,3900.5,4270
2022-09-19 11:18:42,92,-49,3900.25,4221
2022-09-19 11:18:43,263,-3,3900.25,4218
2022-09-19 11:18:44,420,-113,3900.0,4105
2022-09-19 11:18:45,85,-9,3899.25,4096
2022-09-19 11:18:46,88,-7,3899.0,4089
2022-09-19 11:18:47,40,14,3898.75,4103
2022-09-19 11:18:48,64,-12,3898.75,4091
2022-09-19 11:18:49,108,9,3899.0,4100
2022-09-19 11:18:50,33,22,3899.0,4122
2022-09-19 11:18:51,53,-6,3899.25,4116
2022-09-19 11:18:52,57,-6,3899.0,4110
2022-09-19 11:18:53,118,-24,3899.0,4086
2022-09-19 11:18:54,15,-2,3898.75,4084
2022-09-19 11:18:55,42,14,3898.75,4098
2022-09-19 11:18:56,23,-13,3899.0,4085
2022-09-19 11:18:57,3,-1,3898.75,4084
2022-09-19 11:18:58,229,-26,3898.5,4058
2022-09-19 11:18:59,146,-9,3898.5,4049
2022-09-19 11:19:00,202,-48,3898.0,4001
2022-09-19 11:19:01,9,-5,3897.75,3996
2022-09-19 11:19:02,234,15,3898.25,4011
2022-09-19 11:19:03,143,-11,3898.5,4000
2022-09-19 11:19:04,92,48,3898.5,4048
2022-09-19 11:19:05,15,-6,3898.5,4042
2022-09-19 11:19:06,36,-9,3898.5,4033
2022-09-19 11:19:07,2,2,3898.5,4035
2022-09-19 11:19:08,301,-14,3898.25,4021
2022-09-19 11:19:09,253,-23,3898.25,3998
2022-09-19 11:19:10,243,32,3898.25,4030
2022-09-19 11:19:11,113,-37,3898.0,3993
2022-09-19 11:19:12,26,-12,3897.75,3981
2022-09-19 11:19:13,69,-44,3897.75,3937
2022-09-19 11:19:14,69,-8,3897.25,3929
2022-09-19 11:19:15,64,-2,3897.25,3927
2022-09-19 11:19:16,34,3,3897.25,3930
2022-09-19 11:19:17,83,-26,3897.0,3904
2022-09-19 11:19:18,6,-2,3897.0,3902
2022-09-19 11:19:19,49,3,3897.0,3905
2022-09-19 11:19:20,44,13,3897.0,3918
2022-09-19 11:19:21,42,-11,3896.75,3907
2022-09-19 11:19:22,91,-4,3897.0,3903
2022-09-19 11:19:23,20,4,3896.75,3907
2022-09-19 11:19:24,44,4,3896.75,3911
2022-09-19 11:19:25,37,-3,3897.0,3908
2022-09-19 11:19:26,238,-119,3897.0,3789
2022-09-19 11:19:27,97,-1,3896.5,3788
2022-09-19 11:19:28,8,-6,3896.5,3782
2022-09-19 11:19:29,98,3,3896.25,3785
2022-09-19 11:19:30,87,-20,3896.25,3765
2022-09-19 11:19:31,40,-4,3896.25,3761
2022-09-19 11:19:32,40,3,3896.25,3764
2022-09-19 11:19:33,83,0,3896.25,3764
2022-09-19 11:19:34,27,-6,3896.0,3758
2022-09-19 11:19:35,65,1,3896.0,3759
2022-09-19 11:19:36,54,-9,3896.0,3750
2022-09-19 11:19:37,85,-24,3895.75,3726
2022-09-19 11:19:38,49,-12,3895.75,3714
2022-09-19 11:19:39,20,1,3895.75,3715
2022-09-19 11:19:40,26,1,3895.5,3716
2022-09-19 11:19:41,128,21,3896.25,3737
2022-09-19 11:19:42,44,5,3896.25,3742
2022-09-19 11:19:43,71,-7,3896.0,3735
2022-09-19 11:19:44,9,5,3896.0,3740
2022-09-19 11:19:45,39,-7,3896.25,3733
2022-09-19 11:19:46,51,-3,3896.25,3730
2022-09-19 11:19:47,265,43,3896.5,3773
2022-09-19 11:19:48,40,-3,3896.75,3770
2022-09-19 11:19:49,76,0,3896.75,3770
2022-09-19 11:19:50,356,-11,3896.25,3759
2022-09-19 11:19:51,34,-5,3896.5,3754
2022-09-19 11:19:52,1,-1,3896.0,3753
2022-09-19 11:19:53,125,-34,3896.25,3719
2022-09-19 11:19:54,98,0,3896.0,3719
2022-09-19 11:19:55,73,6,3895.75,3725
2022-09-19 11:19:56,2,2,3895.75,3727
2022-09-19 11:19:57,19,3,3895.75,3730
2022-09-19 11:19:58,47,5,3895.75,3735
2022-09-19 11:19:59,49,-16,3895.75,3719
2022-09-19 11:20:00,88,4,3896.0,3723
2022-09-19 11:20:01,126,-33,3895.75,3690
2022-09-19 11:20:02,66,-9,3895.5,3681
2022-09-19 11:20:03,49,13,3895.5,3694
2022-09-19 11:20:04,73,26,3896.25,3720
2022-09-19 11:20:05,8,-7,3896.0,3713
2022-09-19 11:20:06,74,-10,3896.0,3703
2022-09-19 11:20:07,142,35,3896.0,3738
2022-09-19 11:20:08,243,-65,3896.0,3673
2022-09-19 11:20:09,310,-43,3896.0,3630
2022-09-19 11:20:10,102,-31,3895.0,3599
2022-09-19 11:20:11,31,2,3895.25,3601
2022-09-19 11:20:12,56,-10,3895.25,3591
2022-09-19 11:20:13,76,-21,3895.25,3570
2022-09-19 11:20:14,72,5,3895.0,3575
2022-09-19 11:20:15,38,4,3895.0,3579
2022-09-19 11:20:16,38,-25,3894.75,3554
2022-09-19 11:20:17,43,-26,3894.75,3528
2022-09-19 11:20:18,93,4,3894.75,3532
2022-09-19 11:20:19,46,17,3895.0,3549
2022-09-19 11:20:20,5,-3,3894.75,3546
2022-09-19 11:20:21,65,-12,3895.0,3534
2022-09-19 11:20:22,40,-2,3894.75,3532
2022-09-19 11:20:23,38,8,3895.0,3540
2022-09-19 11:20:24,82,31,3895.25,3571
2022-09-19 11:20:25,56,15,3895.25,3586
2022-09-19 11:20:26,36,-4,3895.0,3582
2022-09-19 11:20:27,6,2,3895.0,3584
2022-09-19 11:20:28,16,-10,3895.0,3574
2022-09-19 11:20:29,30,-17,3895.0,3557
2022-09-19 11:20:30,71,0,3895.0,3557
2022-09-19 11:20:31,47,-1,3894.75,3556
2022-09-19 11:20:32,20,-9,3894.75,3547
2022-09-19 11:20:33,12,9,3894.75,3556
2022-09-19 11:20:34,258,56,3895.75,3612
2022-09-19 11:20:35,154,4,3895.5,3616
2022-09-19 11:20:36,104,-66,3894.75,3550
2022-09-19 11:20:37,2,2,3894.25,3552
2022-09-19 11:20:38,255,7,3894.25,3559
2022-09-19 11:20:39,261,-92,3894.0,3467
2022-09-19 11:20:40,93,27,3894.0,3494
2022-09-19 11:20:41,74,-3,3894.0,3491
2022-09-19 11:20:42,6,-4,3893.75,3487
2022-09-19 11:20:43,74,-9,3893.75,3478
2022-09-19 11:20:44,31,-11,3893.5,3467
2022-09-19 11:20:45,75,5,3893.5,3472
2022-09-19 11:20:46,56,-5,3893.25,3467
2022-09-19 11:20:47,88,-19,3893.25,3448
2022-09-19 11:20:48,142,10,3893.5,3458
2022-09-19 11:20:49,56,-15,3893.75,3443
2022-09-19 11:20:50,36,-7,3893.75,3436
2022-09-19 11:20:51,176,-52,3893.75,3384
2022-09-19 11:20:52,3,1,3893.75,3385
2022-09-19 11:20:53,431,36,3893.75,3421
2022-09-19 11:20:54,45,34,3894.0,3455
2022-09-19 11:20:55,58,-17,3894.0,3438
2022-09-19 11:20:56,43,3,3893.75,3441
2022-09-19 11:20:57,2,-2,3893.5,3439
2022-09-19 11:20:58,50,-22,3893.75,3417
2022-09-19 11:20:59,92,7,3893.5,3424
2022-09-19 11:21:00,104,-12,3893.75,3412
2022-09-19 11:21:01,41,13,3893.5,3425
2022-09-19 11:21:02,7,-2,3893.5,3423
2022-09-19 11:21:03,64,-18,3893.25,3405
2022-09-19 11:21:04,59,-3,3893.5,3402
2022-09-19 11:21:05,340,-99,3893.25,3303
2022-09-19 11:21:06,46,-23,3893.0,3280
2022-09-19 11:21:07,260,17,3893.0,3297
2022-09-19 11:21:08,99,-30,3892.75,3267
2022-09-19 11:21:09,95,-3,3892.5,3264
2022-09-19 11:21:10,352,-92,3892.25,3172
2022-09-19 11:21:11,97,-5,3891.75,3167
2022-09-19 11:21:12,60,-8,3891.75,3159
2022-09-19 11:21:13,63,7,3892.0,3166
2022-09-19 11:21:14,52,-25,3891.75,3141
2022-09-19 11:21:15,46,10,3891.75,3151
2022-09-19 11:21:16,136,8,3891.5,3159
2022-09-19 11:21:17,89,8,3891.75,3167
2022-09-19 11:21:18,82,-30,3891.75,3137
2022-09-19 11:21:19,134,-71,3891.5,3066
2022-09-19 11:21:20,133,-2,3891.5,3064
2022-09-19 11:21:21,138,-26,3891.25,3038
2022-09-19 11:21:22,72,29,3891.75,3067
2022-09-19 11:21:23,64,-8,3891.75,3059
2022-09-19 11:21:24,50,5,3891.5,3064
2022-09-19 11:21:25,80,21,3891.5,3085
2022-09-19 11:21:26,91,-1,3891.5,3084
2022-09-19 11:21:27,532,-21,3891.5,3063
2022-09-19 11:21:28,42,-2,3891.25,3061
2022-09-19 11:21:29,100,-20,3891.25,3041
2022-09-19 11:21:30,224,10,3891.5,3051
2022-09-19 11:21:31,96,7,3891.75,3058
2022-09-19 11:21:32,156,66,3891.75,3124
2022-09-19 11:21:33,39,-8,3891.5,3116
2022-09-19 11:21:34,94,-11,3891.5,3105
2022-09-19 11:21:35,44,-19,3891.5,3086
2022-09-19 11:21:36,41,5,3891.5,3091
2022-09-19 11:21:37,137,-16,3891.5,3075
2022-09-19 11:21:38,86,-2,3891.25,3073
2022-09-19 11:21:39,210,-19,3891.0,3054
2022-09-19 11:21:40,99,-8,3891.25,3046
2022-09-19 11:21:41,64,12,3891.5,3058
2022-09-19 11:21:42,7,2,3891.25,3060
2022-09-19 11:21:43,39,0,3891.25,3060
2022-09-19 11:21:44,123,-61,3891.0,2999
2022-09-19 11:21:45,31,15,3891.25,3014
2022-09-19 11:21:46,83,-33,3891.0,2981
2022-09-19 11:21:47,193,58,3891.0,3039
2022-09-19 11:21:48,138,-56,3891.0,2983
2022-09-19 11:21:49,169,43,3891.25,3026
2022-09-19 11:21:50,169,6,3891.5,3032
2022-09-19 11:21:51,62,-1,3891.5,3031
2022-09-19 11:21:52,98,-28,3891.25,3003
2022-09-19 11:21:53,242,-84,3891.25,2919
2022-09-19 11:21:54,254,-63,3891.0,2856
2022-09-19 11:21:55,87,-9,3890.75,2847
2022-09-19 11:21:56,104,-81,3891.0,2766
2022-09-19 11:21:57,7,-2,3890.5,2764
2022-09-19 11:21:58,140,13,3891.0,2777
2022-09-19 11:21:59,99,22,3891.0,2799
2022-09-19 11:22:00,80,-17,3891.0,2782
2022-09-19 11:22:01,93,-23,3891.0,2759
2022-09-19 11:22:02,185,16,3891.25,2775
2022-09-19 11:22:03,213,-58,3891.5,2717
2022-09-19 11:22:04,224,51,3891.5,2768
2022-09-19 11:22:05,44,12,3891.5,2780
2022-09-19 11:22:06,81,-11,3891.75,2769
2022-09-19 11:22:07,29,8,3891.75,2777
2022-09-19 11:22:08,125,13,3891.75,2790
2022-09-19 11:22:09,73,8,3892.0,2798
2022-09-19 11:22:10,125,43,3892.5,2841
2022-09-19 11:22:11,282,55,3892.75,2896
2022-09-19 11:22:12,92,-33,3892.25,2863
2022-09-19 11:22:13,48,13,3892.25,2876
2022-09-19 11:22:14,123,28,3892.25,2904
2022-09-19 11:22:15,16,-9,3892.0,2895
2022-09-19 11:22:16,182,-2,3892.25,2893
2022-09-19 11:22:17,73,-11,3892.25,2882
2022-09-19 11:22:18,24,12,3892.0,2894
2022-09-19 11:22:19,36,6,3892.0,2900
2022-09-19 11:22:20,289,199,3892.75,3099
2022-09-19 11:22:21,105,15,3892.5,3114
2022-09-19 11:22:22,4,2,3892.5,3116
2022-09-19 11:22:23,54,-15,3892.5,3101
2022-09-19 11:22:24,254,-67,3892.25,3034
2022-09-19 11:22:25,68,-6,3892.25,3028
2022-09-19 11:22:26,75,31,3892.5,3059
2022-09-19 11:22:27,159,-76,3892.5,2983
2022-09-19 11:22:28,28,-14,3892.5,2969
2022-09-19 11:22:29,64,15,3892.25,2984
2022-09-19 11:22:30,61,-29,3892.0,2955
2022-09-19 11:22:31,66,-11,3891.5,2944
2022-09-19 11:22:32,28,1,3892.0,2945
2022-09-19 11:22:33,17,-3,3892.0,2942
2022-09-19 11:22:34,30,7,3892.0,2949
2022-09-19 11:22:35,40,10,3892.0,2959
2022-09-19 11:22:36,18,-16,3891.75,2943
2022-09-19 11:22:37,1,1,3891.75,2944
2022-09-19 11:22:38,2,0,3891.75,2944
2022-09-19 11:22:39,73,5,3892.0,2949
2022-09-19 11:22:40,18,5,3892.0,2954
2022-09-19 11:22:41,86,10,3892.25,2964
2022-09-19 11:22:42,17,-6,3892.0,2958
2022-09-19 11:22:43,48,-12,3892.25,2946
2022-09-19 11:22:44,93,4,3891.75,2950
2022-09-19 11:22:45,4,1,3892.0,2951
2022-09-19 11:22:47,33,-8,3892.0,2943
2022-09-19 11:22:48,25,-2,3891.75,2941
2022-09-19 11:22:49,37,0,3892.0,2941
2022-09-19 11:22:50,64,-19,3892.25,2922
2022-09-19 11:22:51,47,-24,3892.25,2898
2022-09-19 11:22:52,36,-6,3892.25,2892
2022-09-19 11:22:53,187,42,3892.25,2934
2022-09-19 11:22:54,104,-30,3892.25,2904
2022-09-19 11:22:55,45,-9,3892.5,2895
2022-09-19 11:22:56,21,6,3892.25,2901
2022-09-19 11:22:57,81,-47,3892.25,2854
2022-09-19 11:22:58,122,42,3892.75,2896
2022-09-19 11:22:59,383,114,3893.75,3010
2022-09-19 11:23:00,65,16,3893.5,3026
2022-09-19 11:23:01,37,-15,3893.0,3011
2022-09-19 11:23:02,80,-56,3892.75,2955
2022-09-19 11:23:03,2,-2,3892.25,2953
2022-09-19 11:23:04,190,24,3892.25,2977
2022-09-19 11:23:05,33,17,3892.0,2994
2022-09-19 11:23:06,64,-15,3892.25,2979
2022-09-19 11:23:07,54,-25,3892.25,2954
2022-09-19 11:23:08,47,-2,3892.0,2952
2022-09-19 11:23:09,28,-18,3892.0,2934
2022-09-19 11:23:10,46,-12,3892.0,2922
2022-09-19 11:23:11,95,-13,3891.75,2909
2022-09-19 11:23:12,141,-87,3891.5,2822
2022-09-19 11:23:13,22,-11,3891.25,2811
2022-09-19 11:23:14,49,3,3891.5,2814
2022-09-19 11:23:15,83,-40,3891.5,2774
2022-09-19 11:23:16,48,3,3891.25,2777
2022-09-19 11:23:17,174,-54,3891.25,2723
2022-09-19 11:23:18,40,5,3891.0,2728
2022-09-19 11:23:19,49,-4,3891.0,2724
2022-09-19 11:23:20,16,7,3891.25,2731
2022-09-19 11:23:21,61,-11,3891.0,2720
2022-09-19 11:23:22,53,6,3891.25,2726
2022-09-19 11:23:23,26,-18,3891.25,2708
2022-09-19 11:23:24,56,2,3891.0,2710
2022-09-19 11:23:25,16,-13,3891.0,2697
2022-09-19 11:23:26,116,-44,3891.0,2653
2022-09-19 11:23:27,48,4,3891.25,2657
2022-09-19 11:23:28,2,0,3891.25,2657
2022-09-19 11:23:29,91,19,3891.25,2676
2022-09-19 11:23:30,39,-27,3891.25,2649
2022-09-19 11:23:31,51,1,3891.25,2650
2022-09-19 11:23:32,9,6,3891.25,2656
2022-09-19 11:23:33,66,2,3891.0,2658
2022-09-19 11:23:34,42,7,3891.25,2665
2022-09-19 11:23:35,56,7,3891.25,2672
2022-09-19 11:23:36,23,-10,3891.25,2662
2022-09-19 11:23:37,38,-4,3891.5,2658
2022-09-19 11:23:38,113,52,3892.25,2710
2022-09-19 11:23:39,206,12,3892.75,2722
2022-09-19 11:23:40,160,24,3893.25,2746
2022-09-19 11:23:41,152,-5,3893.5,2741
2022-09-19 11:23:42,15,-4,3893.0,2737
2022-09-19 11:23:43,48,0,3892.75,2737
2022-09-19 11:23:44,23,-1,3892.5,2736
2022-09-19 11:23:45,45,1,3892.5,2737
2022-09-19 11:23:46,24,5,3892.75,2742
2022-09-19 11:23:47,31,4,3893.0,2746
2022-09-19 11:23:48,44,-4,3893.25,2742
2022-09-19 11:23:49,53,-5,3893.0,2737
2022-09-19 11:23:50,26,-2,3893.0,2735
2022-09-19 11:23:51,41,-8,3892.75,2727
2022-09-19 11:23:52,36,8,3892.5,2735
2022-09-19 11:23:53,108,24,3892.75,2759
2022-09-19 11:23:54,44,18,3892.5,2777
2022-09-19 11:23:55,67,-8,3892.75,2769
2022-09-19 11:23:57,18,1,3892.75,2770
2022-09-19 11:23:58,19,6,3893.0,2776
2022-09-19 11:23:59,55,1,3893.0,2777
2022-09-19 11:24:00,166,9,3893.5,2786
2022-09-19 11:24:01,103,-42,3893.25,2744
2022-09-19 11:24:02,36,1,3893.5,2745
2022-09-19 11:24:03,8,5,3893.5,2750
2022-09-19 11:24:04,90,4,3893.5,2754
2022-09-19 11:24:05,46,1,3893.5,2755
2022-09-19 11:24:06,84,5,3893.75,2760
2022-09-19 11:24:07,39,1,3894.0,2761
2022-09-19 11:24:08,43,-10,3893.5,2751
2022-09-19 11:24:09,134,-22,3893.25,2729
2022-09-19 11:24:10,46,-11,3893.0,2718
2022-09-19 11:24:11,133,-36,3892.75,2682
2022-09-19 11:24:12,42,-7,3892.25,2675
2022-09-19 11:24:13,5,-5,3892.25,2670
2022-09-19 11:24:14,50,-9,3892.25,2661
2022-09-19 11:24:15,318,52,3892.5,2713
2022-09-19 11:24:16,267,-49,3892.75,2664
2022-09-19 11:24:17,93,32,3893.0,2696
2022-09-19 11:24:18,17,12,3892.75,2708
2022-09-19 11:24:19,21,5,3892.75,2713
2022-09-19 11:24:20,55,-13,3892.5,2700
2022-09-19 11:24:21,57,-6,3892.75,2694
2022-09-19 11:24:22,51,8,3893.0,2702
2022-09-19 11:24:23,48,-9,3892.75,2693
2022-09-19 11:24:24,63,-35,3892.75,2658
2022-09-19 11:24:25,148,-52,3892.0,2606
2022-09-19 11:24:26,29,3,3892.0,2609
2022-09-19 11:24:27,29,-17,3892.0,2592
2022-09-19 11:24:28,98,-7,3891.75,2585
2022-09-19 11:24:29,122,-11,3891.25,2574
2022-09-19 11:24:30,59,-2,3891.0,2572
2022-09-19 11:24:31,60,-31,3891.0,2541
2022-09-19 11:24:32,81,-31,3890.75,2510
2022-09-19 11:24:33,60,13,3890.5,2523
2022-09-19 11:24:34,73,14,3891.0,2537
2022-09-19 11:24:35,79,-4,3891.0,2533
2022-09-19 11:24:36,26,-7,3891.0,2526
2022-09-19 11:24:37,579,-54,3891.5,2472
2022-09-19 11:24:38,53,-32,3891.0,2440
2022-09-19 11:24:39,48,2,3890.75,2442
2022-09-19 11:24:40,34,-22,3890.5,2420
2022-09-19 11:24:41,90,-1,3890.5,2419
2022-09-19 11:24:42,17,-5,3890.5,2414
2022-09-19 11:24:43,27,12,3890.75,2426
2022-09-19 11:24:44,37,-1,3891.0,2425
2022-09-19 11:24:45,1,1,3891.0,2426
2022-09-19 11:24:46,30,-15,3891.0,2411
2022-09-19 11:24:47,74,-7,3890.75,2404
2022-09-19 11:24:48,88,16,3891.0,2420
2022-09-19 11:24:49,172,-77,3891.25,2343
2022-09-19 11:24:50,455,-327,3890.75,2016
2022-09-19 11:24:51,153,-31,3890.0,1985
2022-09-19 11:24:52,2042,-398,3889.75,1587
2022-09-19 11:24:53,497,-43,3889.5,1544
2022-09-19 11:24:54,200,-7,3889.5,1537
2022-09-19 11:24:55,133,7,3889.5,1544
2022-09-19 11:24:56,96,8,3889.75,1552
2022-09-19 11:24:57,260,38,3889.75,1590
2022-09-19 11:24:58,200,-26,3889.5,1564
2022-09-19 11:24:59,197,11,3890.0,1575
2022-09-19 11:25:00,168,-19,3889.75,1556
2022-09-19 11:25:01,162,-21,3889.25,1535
2022-09-19 11:25:02,102,-42,3889.5,1493
2022-09-19 11:25:03,131,29,3889.75,1522
2022-09-19 11:25:04,148,39,3889.75,1561
2022-09-19 11:25:05,32,17,3889.75,1578
2022-09-19 11:25:06,66,-21,3889.5,1557
