Date,Vol,BidAsk,Price,BidAskCum
2022-09-19 11:25:07,88,-12,3890.0,1545
2022-09-19 11:25:08,31,-10,3890.0,1535
2022-09-19 11:25:09,2,0,3889.75,1535
2022-09-19 11:25:10,131,-12,3889.75,1523
2022-09-19 11:25:11,58,10,3890.0,1533
2022-09-19 11:25:12,255,-66,3889.5,1467
2022-09-19 11:25:13,251,-63,3889.0,1404
2022-09-19 11:25:14,157,-15,3888.75,1389
2022-09-19 11:25:15,13,2,3889.0,1391
2022-09-19 11:25:16,311,-25,3888.75,1366
2022-09-19 11:25:17,37,16,3888.5,1382
2022-09-19 11:25:18,80,-10,3888.25,1372
2022-09-19 11:25:19,312,-32,3888.25,1340
2022-09-19 11:25:20,27,-19,3888.0,1321
2022-09-19 11:25:21,72,23,3888.5,1344
2022-09-19 11:25:22,71,-12,3888.5,1332
2022-09-19 11:25:23,197,31,3888.5,1363
2022-09-19 11:25:24,70,7,3888.5,1370
2022-09-19 11:25:25,78,-16,3888.5,1354
2022-09-19 11:25:26,80,2,3888.75,1356
2022-09-19 11:25:27,5,-1,3888.75,1355
2022-09-19 11:25:28,98,6,3889.0,1361
2022-09-19 11:25:29,268,79,3890.0,1440
2022-09-19 11:25:30,402,65,3891.0,1505
2022-09-19 11:25:31,326,-106,3890.75,1399
2022-09-19 11:25:32,99,3,3890.25,1402
2022-09-19 11:25:33,79,12,3890.5,1414
2022-09-19 11:25:34,22,-1,3890.5,1413
2022-09-19 11:25:35,114,-21,3890.75,1392
2022-09-19 11:25:36,55,11,3890.75,1403
2022-09-19 11:25:37,85,-8,3890.75,1395
2022-09-19 11:25:38,121,40,3891.0,1435
2022-09-19 11:25:39,82,30,3891.25,1465
2022-09-19 11:25:40,128,4,3891.25,1469
2022-09-19 11:25:41,172,-65,3891.0,1404
2022-09-19 11:25:42,38,11,3890.75,1415
2022-09-19 11:25:43,142,-38,3890.5,1377
2022-09-19 11:25:44,46,-33,3890.25,1344
2022-09-19 11:25:45,75,13,3890.25,1357
2022-09-19 11:25:46,35,9,3890.5,1366
2022-09-19 11:25:47,50,-8,3890.5,1358
2022-09-19 11:25:48,97,-3,3890.25,1355
2022-09-19 11:25:49,54,5,3890.25,1360
2022-09-19 11:25:50,21,-11,3890.25,1349
2022-09-19 11:25:51,50,13,3890.25,1362
2022-09-19 11:25:52,50,14,3890.5,1376
2022-09-19 11:25:53,29,20,3890.5,1396
2022-09-19 11:25:54,10,-3,3890.25,1393
2022-09-19 11:25:55,192,-58,3890.0,1335
2022-09-19 11:25:56,43,-15,3889.0,1320
2022-09-19 11:25:57,14,7,3889.25,1327
2022-09-19 11:25:58,34,-7,3889.25,1320
2022-09-19 11:25:59,70,-13,3889.25,1307
2022-09-19 11:26:00,84,-27,3888.75,1280
2022-09-19 11:26:01,439,-56,3888.5,1224
2022-09-19 11:26:02,101,18,3888.75,1242
2022-09-19 11:26:03,75,-18,3889.0,1224
2022-09-19 11:26:04,34,-7,3888.75,1217
2022-09-19 11:26:05,18,2,3888.5,1219
2022-09-19 11:26:06,150,17,3888.5,1236
2022-09-19 11:26:07,128,-64,3888.25,1172
2022-09-19 11:26:08,70,13,3888.0,1185
2022-09-19 11:26:09,569,-271,3888.0,914
2022-09-19 11:26:10,16,-6,3888.25,908
2022-09-19 11:26:11,59,-2,3888.0,906
2022-09-19 11:26:12,105,-41,3888.0,865
2022-09-19 11:26:13,47,9,3887.5,874
2022-09-19 11:26:14,13,7,3888.0,881
2022-09-19 11:26:15,82,-1,3888.0,880
2022-09-19 11:26:16,131,42,3888.25,922
2022-09-19 11:26:17,131,17,3888.75,939
2022-09-19 11:26:18,108,-3,3888.5,936
2022-09-19 11:26:19,138,2,3888.5,938
2022-09-19 11:26:20,2,0,3888.25,938
2022-09-19 11:26:21,68,-11,3888.25,927
2022-09-19 11:26:22,2,-2,3888.0,925
2022-09-19 11:26:23,5,1,3888.25,926
2022-09-19 11:26:24,93,-30,3888.25,896
2022-09-19 11:26:25,46,-11,3888.0,885
2022-09-19 11:26:26,101,38,3888.0,923
2022-09-19 11:26:27,596,-351,3888.0,572
2022-09-19 11:26:28,41,15,3887.5,587
2022-09-19 11:26:29,13,1,3887.5,588
2022-09-19 11:26:30,86,-28,3887.5,560
2022-09-19 11:26:31,151,-11,3887.25,549
2022-09-19 11:26:32,20,5,3887.0,554
2022-09-19 11:26:33,78,4,3887.0,558
2022-09-19 11:26:34,77,-24,3887.25,534
2022-09-19 11:26:35,130,-3,3886.75,531
2022-09-19 11:26:36,54,15,3887.0,546
2022-09-19 11:26:37,241,-5,3887.5,541
2022-09-19 11:26:38,134,-1,3887.25,540
2022-09-19 11:26:39,40,5,3886.75,545
2022-09-19 11:26:40,21,10,3887.0,555
2022-09-19 11:26:41,80,-18,3886.75,537
2022-09-19 11:26:42,78,-9,3886.75,528
2022-09-19 11:26:43,103,16,3887.0,544
2022-09-19 11:26:44,110,18,3887.25,562
2022-09-19 11:26:45,66,18,3887.25,580
2022-09-19 11:26:46,32,8,3887.25,588
2022-09-19 11:26:47,92,38,3887.5,626
2022-09-19 11:26:48,115,-37,3887.5,589
2022-09-19 11:26:49,277,40,3887.75,629
2022-09-19 11:26:50,55,8,3887.5,637
2022-09-19 11:26:51,23,2,3887.75,639
2022-09-19 11:26:52,62,17,3887.75,656
2022-09-19 11:26:53,2,2,3887.75,658
2022-09-19 11:26:54,8,-2,3887.75,656
2022-09-19 11:26:55,39,16,3887.75,672
2022-09-19 11:26:56,49,-19,3887.75,653
2022-09-19 11:26:57,126,-38,3887.5,615
2022-09-19 11:26:58,10,5,3887.25,620
2022-09-19 11:26:59,81,2,3887.5,622
2022-09-19 11:27:00,342,-6,3887.25,616
2022-09-19 11:27:01,28,17,3887.0,633
2022-09-19 11:27:02,38,-5,3887.25,628
2022-09-19 11:27:03,40,-1,3887.25,627
2022-09-19 11:27:04,45,-11,3887.25,616
2022-09-19 11:27:05,49,22,3887.25,638
2022-09-19 11:27:06,80,-8,3887.25,630
2022-09-19 11:27:07,140,45,3887.5,675
2022-09-19 11:27:08,50,7,3887.25,682
2022-09-19 11:27:09,14,6,3887.5,688
2022-09-19 11:27:10,44,-6,3887.5,682
2022-09-19 11:27:11,77,6,3887.5,688
2022-09-19 11:27:12,110,11,3887.75,699
2022-09-19 11:27:13,6,6,3887.75,705
2022-09-19 11:27:14,65,-17,3887.75,688
2022-09-19 11:27:15,44,-26,3887.5,662
2022-09-19 11:27:16,38,-21,3887.25,641
2022-09-19 11:27:17,84,-16,3887.0,625
2022-09-19 11:27:18,32,-6,3887.0,619
2022-09-19 11:27:19,103,-50,3886.5,569
2022-09-19 11:27:20,212,-50,3886.5,519
2022-09-19 11:27:21,33,9,3886.25,528
2022-09-19 11:27:22,167,34,3887.0,562
2022-09-19 11:27:23,42,-8,3886.75,554
2022-09-19 11:27:24,85,23,3886.5,577
2022-09-19 11:27:25,14,12,3886.5,589
2022-09-19 11:27:26,46,-1,3886.75,588
2022-09-19 11:27:27,43,-15,3886.75,573
2022-09-19 11:27:28,83,2,3887.0,575
2022-09-19 11:27:29,33,4,3886.75,579
2022-09-19 11:27:30,3,-3,3886.5,576
2022-09-19 11:27:31,70,11,3886.75,587
2022-09-19 11:27:32,2,2,3887.0,589
2022-09-19 11:27:33,62,21,3887.0,610
2022-09-19 11:27:34,81,18,3887.25,628
2022-09-19 11:27:35,83,10,3887.25,638
2022-09-19 11:27:36,107,-91,3887.25,547
2022-09-19 11:27:37,19,-11,3886.75,536
2022-09-19 11:27:38,68,-12,3886.5,524
2022-09-19 11:27:39,107,-28,3886.75,496
2022-09-19 11:27:40,103,-9,3886.5,487
2022-09-19 11:27:41,31,-1,3886.25,486
2022-09-19 11:27:42,4,-4,3886.25,482
2022-09-19 11:27:43,34,-14,3886.25,468
2022-09-19 11:27:44,251,-15,3886.25,453
2022-09-19 11:27:45,54,2,3886.0,455
2022-09-19 11:27:46,33,-3,3886.0,452
2022-09-19 11:27:47,83,13,3886.25,465
2022-09-19 11:27:48,10,-6,3886.25,459
2022-09-19 11:27:49,31,-13,3886.25,446
2022-09-19 11:27:50,23,-11,3886.25,435
2022-09-19 11:27:51,79,10,3886.25,445
2022-09-19 11:27:52,49,0,3886.0,445
2022-09-19 11:27:53,3,1,3886.0,446
2022-09-19 11:27:54,204,-11,3886.0,435
2022-09-19 11:27:55,47,3,3886.25,438
2022-09-19 11:27:56,26,6,3886.25,444
2022-09-19 11:27:57,35,-8,3886.25,436
2022-09-19 11:27:58,17,11,3886.25,447
2022-09-19 11:27:59,1,1,3886.25,448
2022-09-19 11:28:00,143,12,3886.25,460
2022-09-19 11:28:01,129,25,3886.5,485
2022-09-19 11:28:02,61,-28,3886.5,457
2022-09-19 11:28:03,31,-12,3886.0,445
2022-09-19 11:28:04,156,-57,3886.0,388
2022-09-19 11:28:05,89,-17,3885.5,371
2022-09-19 11:28:06,66,-6,3885.75,365
2022-09-19 11:28:07,17,-5,3885.75,360
2022-09-19 11:28:08,25,2,3885.5,362
2022-09-19 11:28:09,24,-6,3885.5,356
2022-09-19 11:28:10,36,-25,3885.25,331
2022-09-19 11:28:11,9,2,3885.5,333
2022-09-19 11:28:12,29,-12,3885.25,321
2022-09-19 11:28:13,24,16,3885.5,337
2022-09-19 11:28:14,50,-9,3885.5,328
2022-09-19 11:28:15,13,-11,3885.25,317
2022-09-19 11:28:16,31,5,3885.5,322
2022-09-19 11:28:17,6,3,3885.5,325
2022-09-19 11:28:18,83,-10,3885.5,315
2022-09-19 11:28:19,61,13,3885.5,328
2022-09-19 11:28:20,56,9,3885.75,337
2022-09-19 11:28:21,33,11,3885.75,348
2022-09-19 11:28:22,63,7,3885.75,355
2022-09-19 11:28:23,476,-266,3885.5,89
2022-09-19 11:28:24,72,25,3885.25,114
2022-09-19 11:28:25,138,24,3885.75,138
2022-09-19 11:28:26,37,-3,3886.0,135
2022-09-19 11:28:27,59,2,3885.75,137
2022-09-19 11:28:28,62,35,3886.0,172
2022-09-19 11:28:29,30,-1,3886.0,171
2022-09-19 11:28:30,32,-1,3886.25,170
2022-09-19 11:28:31,121,51,3886.0,221
2022-09-19 11:28:32,137,-31,3886.0,190
2022-09-19 11:28:33,28,-13,3885.75,177
2022-09-19 11:28:34,3,1,3885.75,178
2022-09-19 11:28:35,30,-1,3885.75,177
2022-09-19 11:28:36,5,4,3885.75,181
2022-09-19 11:28:37,74,24,3885.75,205
2022-09-19 11:28:38,54,-18,3885.75,187
2022-09-19 11:28:39,62,11,3885.75,198
2022-09-19 11:28:40,51,3,3885.75,201
2022-09-19 11:28:41,52,0,3885.75,201
2022-09-19 11:28:42,130,16,3886.0,217
2022-09-19 11:28:43,38,-15,3886.0,202
2022-09-19 11:28:44,12,8,3885.75,210
2022-09-19 11:28:45,36,11,3886.0,221
2022-09-19 11:28:46,59,-13,3886.0,208
2022-09-19 11:28:47,59,-4,3885.5,204
2022-09-19 11:28:48,41,11,3885.5,215
2022-09-19 11:28:49,27,5,3885.75,220
2022-09-19 11:28:50,107,-59,3885.25,161
2022-09-19 11:28:51,9,9,3885.5,170
2022-09-19 11:28:52,33,20,3886.0,190
2022-09-19 11:28:53,121,32,3886.0,222
2022-09-19 11:28:54,40,-24,3886.0,198
2022-09-19 11:28:55,83,4,3885.5,202
2022-09-19 11:28:56,50,-2,3885.25,200
2022-09-19 11:28:57,40,-1,3885.5,199
2022-09-19 11:28:58,26,-4,3885.5,195
2022-09-19 11:28:59,56,7,3885.25,202
2022-09-19 11:29:00,91,-50,3885.25,152
2022-09-19 11:29:01,182,16,3885.0,168
2022-09-19 11:29:02,145,6,3884.75,174
2022-09-19 11:29:03,162,-17,3884.75,157
2022-09-19 11:29:04,15,4,3884.75,161
2022-09-19 11:29:05,110,-4,3884.75,157
2022-09-19 11:29:06,140,44,3885.0,201
2022-09-19 11:29:07,39,-3,3885.25,198
2022-09-19 11:29:08,69,17,3885.25,215
2022-09-19 11:29:09,37,-2,3885.25,213
2022-09-19 11:29:10,44,2,3885.0,215
2022-09-19 11:29:11,105,-9,3884.75,206
2022-09-19 11:29:12,2,0,3884.75,206
2022-09-19 11:29:13,4,0,3884.75,206
2022-09-19 11:29:14,59,-7,3884.5,199
2022-09-19 11:29:15,93,-28,3884.25,171
2022-09-19 11:29:16,38,-16,3884.5,155
2022-09-19 11:29:17,63,1,3884.5,156
2022-09-19 11:29:18,104,-18,3884.25,138
2022-09-19 11:29:19,81,-7,3884.0,131
2022-09-19 11:29:20,177,-21,3884.0,110
2022-09-19 11:29:21,79,37,3884.0,147
2022-09-19 11:29:22,111,14,3884.5,161
2022-09-19 11:29:23,102,6,3884.5,167
2022-09-19 11:29:24,189,-83,3884.5,84
2022-09-19 11:29:25,127,26,3884.25,110
2022-09-19 11:29:26,106,-13,3884.5,97
2022-09-19 11:29:27,50,25,3884.5,122
2022-09-19 11:29:28,40,8,3884.5,130
2022-09-19 11:29:29,28,16,3884.5,146
2022-09-19 11:29:30,15,4,3884.5,150
2022-09-19 11:29:31,102,-17,3884.5,133
2022-09-19 11:29:32,12,7,3884.25,140
2022-09-19 11:29:33,1,1,3884.25,141
2022-09-19 11:29:34,84,-17,3884.0,124
2022-09-19 11:29:35,11,1,3884.0,125
2022-09-19 11:29:36,88,0,3884.0,125
2022-09-19 11:29:37,22,12,3884.0,137
2022-09-19 11:29:38,218,119,3884.5,256
2022-09-19 11:29:39,93,14,3884.75,270
2022-09-19 11:29:40,126,15,3884.5,285
2022-09-19 11:29:41,49,19,3884.5,304
2022-09-19 11:29:42,45,-8,3884.75,296
2022-09-19 11:29:43,24,13,3884.5,309
2022-09-19 11:29:44,174,80,3885.0,389
2022-09-19 11:29:45,67,-14,3884.75,375
2022-09-19 11:29:46,127,17,3884.75,392
2022-09-19 11:29:47,2,1,3884.75,393
2022-09-19 11:29:48,36,11,3884.75,404
2022-09-19 11:29:49,43,-18,3884.75,386
2022-09-19 11:29:50,158,-16,3884.75,370
2022-09-19 11:29:51,21,7,3884.75,377
2022-09-19 11:29:52,49,10,3885.0,387
2022-09-19 11:29:53,33,-13,3885.0,374
2022-09-19 11:29:54,20,-7,3885.0,367
2022-09-19 11:29:55,25,-17,3884.75,350
2022-09-19 11:29:56,78,-20,3884.5,330
2022-09-19 11:29:57,209,-3,3884.25,327
2022-09-19 11:29:58,20,-15,3884.0,312
2022-09-19 11:29:59,43,-6,3884.0,306
2022-09-19 11:30:00,225,-14,3883.75,292
2022-09-19 11:30:01,59,-14,3883.75,278
2022-09-19 11:30:02,83,3,3883.75,281
2022-09-19 11:30:03,94,16,3883.75,297
2022-09-19 11:30:04,47,2,3884.0,299
2022-09-19 11:30:05,51,-12,3883.75,287
2022-09-19 11:30:06,257,-151,3883.5,136
2022-09-19 11:30:07,184,28,3883.5,164
2022-09-19 11:30:08,42,-3,3883.5,161
2022-09-19 11:30:09,52,-8,3883.5,153
2022-09-19 11:30:10,16,-7,3883.5,146
2022-09-19 11:30:11,54,23,3883.75,169
2022-09-19 11:30:12,50,-9,3884.0,160
2022-09-19 11:30:13,29,-4,3883.75,156
2022-09-19 11:30:14,144,30,3883.75,186
2022-09-19 11:30:15,13,-9,3883.5,177
2022-09-19 11:30:16,59,1,3883.5,178
2022-09-19 11:30:17,64,8,3883.75,186
2022-09-19 11:30:18,74,17,3883.75,203
2022-09-19 11:30:19,24,2,3884.0,205
2022-09-19 11:30:20,57,8,3884.0,213
2022-09-19 11:30:21,36,-9,3884.0,204
2022-09-19 11:30:22,130,36,3884.0,240
2022-09-19 11:30:23,58,22,3884.25,262
2022-09-19 11:30:24,36,22,3884.5,284
2022-09-19 11:30:25,45,20,3884.5,304
2022-09-19 11:30:26,15,8,3884.5,312
2022-09-19 11:30:27,137,-26,3884.5,286
2022-09-19 11:30:28,148,-25,3884.0,261
2022-09-19 11:30:29,90,-9,3884.0,252
2022-09-19 11:30:30,14,14,3884.0,266
2022-09-19 11:30:31,61,13,3884.0,279
2022-09-19 11:30:32,32,5,3884.25,284
2022-09-19 11:30:33,82,-28,3884.0,256
2022-09-19 11:30:34,5,3,3883.75,259
2022-09-19 11:30:35,227,66,3884.25,325
2022-09-19 11:30:36,3,0,3884.0,325
2022-09-19 11:30:37,110,22,3884.25,347
2022-09-19 11:30:38,83,-7,3884.75,340
2022-09-19 11:30:39,78,-17,3884.25,323
2022-09-19 11:30:40,54,34,3884.0,357
2022-09-19 11:30:41,60,11,3884.0,368
2022-09-19 11:30:42,60,-30,3884.0,338
2022-09-19 11:30:43,62,0,3883.75,338
2022-09-19 11:30:44,210,1,3883.75,339
2022-09-19 11:30:45,42,1,3883.75,340
2022-09-19 11:30:46,12,4,3883.75,344
2022-09-19 11:30:47,62,35,3884.25,379
2022-09-19 11:30:48,81,-5,3884.25,374
2022-09-19 11:30:49,170,10,3884.5,384
2022-09-19 11:30:51,89,33,3884.5,417
2022-09-19 11:30:52,17,0,3884.5,417
2022-09-19 11:30:53,147,-28,3884.5,389
2022-09-19 11:30:54,52,14,3884.25,403
2022-09-19 11:30:55,17,5,3884.25,408
2022-09-19 11:30:56,106,1,3884.0,409
2022-09-19 11:30:57,66,-15,3884.25,394
2022-09-19 11:30:58,98,-22,3884.0,372
2022-09-19 11:30:59,18,7,3884.25,379
2022-09-19 11:31:00,227,-20,3884.25,359
2022-09-19 11:31:01,167,-28,3883.5,331
2022-09-19 11:31:02,38,-28,3883.0,303
2022-09-19 11:31:03,64,0,3883.0,303
2022-09-19 11:31:04,206,-20,3883.0,283
2022-09-19 11:31:05,12,0,3883.0,283
2022-09-19 11:31:06,578,-146,3883.0,137
2022-09-19 11:31:07,201,14,3881.75,151
2022-09-19 11:31:08,382,-68,3881.5,83
2022-09-19 11:31:09,207,25,3881.75,108
2022-09-19 11:31:10,198,-23,3881.5,85
2022-09-19 11:31:11,384,-17,3880.75,68
2022-09-19 11:31:12,300,-55,3881.0,13
2022-09-19 11:31:13,129,-4,3881.0,9
2022-09-19 11:31:14,195,44,3881.0,53
2022-09-19 11:31:15,45,-8,3881.0,45
2022-09-19 11:31:16,88,12,3881.0,57
2022-09-19 11:31:17,76,5,3881.0,62
2022-09-19 11:31:18,135,-17,3880.75,45
2022-09-19 11:31:19,113,4,3881.0,49
2022-09-19 11:31:20,25,1,3880.75,50
2022-09-19 11:31:21,61,12,3880.75,62
2022-09-19 11:31:22,191,15,3881.0,77
2022-09-19 11:31:23,28,-1,3881.0,76
2022-09-19 11:31:24,104,14,3881.0,90
2022-09-19 11:31:25,60,-27,3880.75,63
2022-09-19 11:31:26,120,-39,3880.5,24
2022-09-19 11:31:27,187,20,3880.75,44
2022-09-19 11:31:28,56,-4,3880.75,40
2022-09-19 11:31:29,39,4,3880.75,44
2022-09-19 11:31:30,88,-10,3880.75,34
2022-09-19 11:31:31,86,3,3880.25,37
2022-09-19 11:31:32,94,-8,3880.5,29
2022-09-19 11:31:33,68,-10,3880.25,19
2022-09-19 11:31:34,241,-98,3880.25,-79
2022-09-19 11:31:35,131,-38,3879.5,-117
2022-09-19 11:31:36,88,-18,3879.75,-135
2022-09-19 11:31:37,96,-1,3879.75,-136
2022-09-19 11:31:38,58,-7,3879.5,-143
2022-09-19 11:31:39,81,-12,3879.5,-155
2022-09-19 11:31:40,109,2,3879.25,-153
2022-09-19 11:31:41,58,5,3879.25,-148
2022-09-19 11:31:42,53,8,3879.5,-140
2022-09-19 11:31:43,70,19,3879.5,-121
2022-09-19 11:31:44,72,7,3879.5,-114
2022-09-19 11:31:45,36,2,3879.25,-112
2022-09-19 11:31:46,281,49,3879.75,-63
2022-09-19 11:31:47,154,-16,3879.75,-79
2022-09-19 11:31:48,34,6,3879.75,-73
2022-09-19 11:31:49,159,8,3879.25,-65
2022-09-19 11:31:50,16,-10,3879.25,-75
2022-09-19 11:31:51,112,11,3879.5,-64
2022-09-19 11:31:52,29,4,3879.25,-60
2022-09-19 11:31:53,149,37,3880.0,-23
2022-09-19 11:31:54,82,19,3880.25,-4
2022-09-19 11:31:55,160,36,3880.5,32
2022-09-19 11:31:56,25,5,3880.75,37
2022-09-19 11:31:57,160,9,3880.75,46
2022-09-19 11:31:58,77,7,3880.5,53
2022-09-19 11:31:59,200,-42,3880.5,11
2022-09-19 11:32:00,189,-37,3879.75,-26
2022-09-19 11:32:01,82,3,3879.5,-23
2022-09-19 11:32:02,77,-2,3879.5,-25
2022-09-19 11:32:03,69,29,3879.5,4
2022-09-19 11:32:04,46,4,3879.75,8
2022-09-19 11:32:05,53,22,3880.5,30
2022-09-19 11:32:06,79,2,3880.5,32
2022-09-19 11:32:07,40,-6,3880.25,26
2022-09-19 11:32:08,152,39,3881.0,65
2022-09-19 11:32:09,61,1,3881.0,66
2022-09-19 11:32:10,111,-3,3881.0,63
2022-09-19 11:32:11,272,36,3881.5,99
2022-09-19 11:32:12,107,42,3881.75,141
2022-09-19 11:32:13,142,12,3882.0,153
2022-09-19 11:32:14,14,7,3881.75,160
2022-09-19 11:32:15,119,-11,3881.75,149
2022-09-19 11:32:16,158,-10,3881.25,139
2022-09-19 11:32:17,44,12,3881.0,151
2022-09-19 11:32:18,89,-12,3881.25,139
2022-09-19 11:32:19,33,5,3881.5,144
2022-09-19 11:32:20,26,13,3881.75,157
2022-09-19 11:32:21,148,-19,3881.75,138
2022-09-19 11:32:22,98,9,3881.25,147
2022-09-19 11:32:23,87,4,3881.75,151
2022-09-19 11:32:24,1,1,3881.75,152
2022-09-19 11:32:25,297,39,3882.0,191
2022-09-19 11:32:26,125,25,3882.5,216
2022-09-19 11:32:27,107,-30,3882.0,186
2022-09-19 11:32:28,37,-2,3882.0,184
2022-09-19 11:32:29,44,-8,3881.75,176
2022-09-19 11:32:30,49,10,3882.0,186
2022-09-19 11:32:31,160,10,3882.25,196
2022-09-19 11:32:32,53,15,3882.25,211
2022-09-19 11:32:33,49,-13,3882.0,198
2022-09-19 11:32:34,56,1,3882.25,199
2022-09-19 11:32:35,47,-4,3882.25,195
2022-09-19 11:32:36,46,-12,3882.25,183
2022-09-19 11:32:37,76,-32,3882.0,151
2022-09-19 11:32:38,67,-2,3881.5,149
2022-09-19 11:32:39,26,-22,3881.5,127
2022-09-19 11:32:40,85,-7,3881.25,120
2022-09-19 11:32:41,97,-76,3881.0,44
2022-09-19 11:32:42,10,-1,3881.0,43
2022-09-19 11:32:43,1,-1,3880.75,42
2022-09-19 11:32:44,52,29,3881.0,71
2022-09-19 11:32:45,130,5,3881.25,76
2022-09-19 11:32:46,18,-5,3881.25,71
2022-09-19 11:32:47,18,13,3881.25,84
2022-09-19 11:32:48,85,-4,3881.5,80
2022-09-19 11:32:49,104,-7,3881.5,73
2022-09-19 11:32:50,53,-2,3881.5,71
2022-09-19 11:32:52,60,-6,3881.25,65
2022-09-19 11:32:53,36,-21,3881.0,44
2022-09-19 11:32:54,285,-32,3880.75,12
2022-09-19 11:32:55,46,11,3881.0,23
2022-09-19 11:32:56,329,75,3881.5,98
2022-09-19 11:32:57,178,22,3881.5,120
2022-09-19 11:32:58,8,4,3881.75,124
2022-09-19 11:32:59,49,-7,3881.5,117
2022-09-19 11:33:00,46,2,3881.75,119
2022-09-19 11:33:01,72,-16,3881.5,103
2022-09-19 11:33:02,144,23,3881.5,126
2022-09-19 11:33:03,93,17,3881.75,143
2022-09-19 11:33:04,42,-9,3882.0,134
2022-09-19 11:33:05,6,6,3882.0,140
2022-09-19 11:33:06,82,34,3882.25,174
2022-09-19 11:33:07,247,50,3883.0,224
2022-09-19 11:33:08,113,-14,3882.75,210
2022-09-19 11:33:09,153,-20,3882.75,190
2022-09-19 11:33:10,70,14,3882.75,204
2022-09-19 11:33:11,87,-10,3882.75,194
2022-09-19 11:33:12,184,-36,3882.25,158
2022-09-19 11:33:13,95,1,3882.0,159
2022-09-19 11:33:14,49,11,3882.5,170
2022-09-19 11:33:15,9,-9,3882.25,161
2022-09-19 11:33:16,103,-35,3882.25,126
2022-09-19 11:33:17,16,-2,3882.25,124
2022-09-19 11:33:18,115,-34,3882.25,90
2022-09-19 11:33:19,53,8,3881.75,98
2022-09-19 11:33:20,24,-7,3882.0,91
2022-09-19 11:33:21,47,2,3882.0,93
2022-09-19 11:33:22,13,-8,3882.0,85
2022-09-19 11:33:23,55,-3,3882.0,82
2022-09-19 11:33:24,101,-12,3882.0,70
2022-09-19 11:33:25,3,2,3881.75,72
2022-09-19 11:33:26,95,3,3882.0,75
2022-09-19 11:33:27,42,-5,3882.25,70
2022-09-19 11:33:28,127,9,3882.5,79
2022-09-19 11:33:29,66,-13,3882.5,66
2022-09-19 11:33:30,150,-8,3882.25,58
2022-09-19 11:33:31,50,14,3882.25,72
2022-09-19 11:33:32,39,9,3882.5,81
2022-09-19 11:33:33,4,0,3882.75,81
2022-09-19 11:33:34,109,18,3882.75,99
2022-09-19 11:33:35,54,-8,3882.75,91
2022-09-19 11:33:36,4,4,3882.75,95
2022-09-19 11:33:37,85,1,3883.0,96
2022-09-19 11:33:38,36,6,3882.75,102
2022-09-19 11:33:39,236,19,3883.25,121
2022-09-19 11:33:40,50,-4,3883.25,117
2022-09-19 11:33:41,92,24,3883.25,141
2022-09-19 11:33:42,43,23,3883.5,164
2022-09-19 11:33:43,357,67,3884.0,231
2022-09-19 11:33:44,107,-21,3883.75,210
2022-09-19 11:33:45,138,-22,3883.5,188
