Date,Vol,BidAsk,Price,BidAskCum
2022-10-03 13:39:02,36,22,3681.75,15975
2022-10-03 13:39:03,52,5,3682.25,15980
2022-10-03 13:39:04,31,-14,3682.25,15966
2022-10-03 13:39:05,19,-13,3682.0,15953
2022-10-03 13:39:06,18,12,3682.0,15965
2022-10-03 13:39:07,73,-44,3682.0,15921
2022-10-03 13:39:08,52,17,3682.25,15938
2022-10-03 13:39:09,28,-15,3682.25,15923
2022-10-03 13:39:10,160,-12,3682.0,15911
2022-10-03 13:39:11,16,-10,3682.0,15901
2022-10-03 13:39:12,7,5,3682.0,15906
2022-10-03 13:39:13,72,11,3682.0,15917
2022-10-03 13:39:14,38,5,3682.25,15922
2022-10-03 13:39:15,77,32,3682.75,15954
2022-10-03 13:39:16,20,-8,3682.5,15946
2022-10-03 13:39:17,30,-5,3682.25,15941
2022-10-03 13:39:19,2,-1,3682.25,15940
2022-10-03 13:39:20,21,4,3682.25,15944
2022-10-03 13:39:21,35,-4,3682.0,15940
2022-10-03 13:39:22,12,-7,3682.0,15933
2022-10-03 13:39:23,47,-3,3682.0,15930
2022-10-03 13:39:24,26,-18,3682.0,15912
2022-10-03 13:39:25,47,-13,3682.0,15899
2022-10-03 13:39:26,27,4,3682.0,15903
2022-10-03 13:39:28,10,-8,3682.0,15895
2022-10-03 13:39:29,54,22,3682.25,15917
2022-10-03 13:39:30,27,4,3682.5,15921
2022-10-03 13:39:31,10,-7,3682.25,15914
2022-10-03 13:39:32,27,5,3682.25,15919
2022-10-03 13:39:33,16,2,3682.25,15921
2022-10-03 13:39:34,2,-1,3682.25,15920
2022-10-03 13:39:35,51,-12,3682.25,15908
2022-10-03 13:39:36,60,22,3682.5,15930
2022-10-03 13:39:37,40,-4,3682.75,15926
2022-10-03 13:39:38,10,0,3682.5,15926
2022-10-03 13:39:39,31,14,3682.5,15940
2022-10-03 13:39:40,39,2,3682.75,15942
2022-10-03 13:39:41,23,16,3682.75,15958
2022-10-03 13:39:42,34,9,3682.75,15967
2022-10-03 13:39:43,12,5,3683.0,15972
2022-10-03 13:39:44,1,1,3683.0,15973
2022-10-03 13:39:45,60,-5,3683.0,15968
2022-10-03 13:39:46,22,-8,3682.75,15960
2022-10-03 13:39:47,59,3,3682.75,15963
2022-10-03 13:39:48,11,0,3682.75,15963
2022-10-03 13:39:49,32,0,3682.5,15963
2022-10-03 13:39:50,43,-16,3682.5,15947
2022-10-03 13:39:51,50,6,3682.5,15953
2022-10-03 13:39:52,18,-9,3682.75,15944
2022-10-03 13:39:53,18,2,3682.5,15946
2022-10-03 13:39:54,4,-4,3682.5,15942
2022-10-03 13:39:55,7,0,3682.5,15942
2022-10-03 13:39:57,1,-1,3682.25,15941
2022-10-03 13:39:58,49,-18,3682.5,15923
2022-10-03 13:39:59,27,-2,3682.5,15921
2022-10-03 13:40:00,113,-10,3682.5,15911
2022-10-03 13:40:01,16,11,3682.75,15922
2022-10-03 13:40:02,1,1,3682.75,15923
2022-10-03 13:40:03,268,92,3683.5,16015
2022-10-03 13:40:04,67,-15,3683.25,16000
2022-10-03 13:40:05,2,-2,3682.75,15998
2022-10-03 13:40:06,20,17,3683.0,16015
2022-10-03 13:40:07,5,1,3683.0,16016
2022-10-03 13:40:08,81,-28,3682.75,15988
2022-10-03 13:40:09,53,-26,3682.5,15962
2022-10-03 13:40:10,15,-5,3682.5,15957
2022-10-03 13:40:11,15,-7,3682.5,15950
2022-10-03 13:40:12,5,0,3682.5,15950
2022-10-03 13:40:13,14,9,3682.75,15959
2022-10-03 13:40:14,99,-23,3683.0,15936
2022-10-03 13:40:15,4,-4,3682.75,15932
2022-10-03 13:40:16,11,-3,3682.75,15929
2022-10-03 13:40:17,31,10,3683.25,15939
2022-10-03 13:40:18,146,-168,3683.0,15771
2022-10-03 13:40:19,31,-6,3682.75,15765
2022-10-03 13:40:21,44,-9,3682.75,15756
2022-10-03 13:40:22,44,9,3683.0,15765
2022-10-03 13:40:23,69,-3,3683.25,15762
2022-10-03 13:40:24,6,4,3683.5,15766
2022-10-03 13:40:25,45,-24,3683.5,15742
2022-10-03 13:40:26,31,-10,3683.0,15732
2022-10-03 13:40:27,22,-3,3683.0,15729
2022-10-03 13:40:28,31,2,3682.75,15731
2022-10-03 13:40:29,40,5,3683.0,15736
2022-10-03 13:40:30,4,-2,3683.0,15734
2022-10-03 13:40:31,11,-2,3683.0,15732
2022-10-03 13:40:32,35,-16,3683.25,15716
2022-10-03 13:40:33,9,9,3683.0,15725
2022-10-03 13:40:34,21,-13,3683.0,15712
2022-10-03 13:40:35,19,-5,3682.75,15707
2022-10-03 13:40:36,9,-8,3682.75,15699
2022-10-03 13:40:37,35,6,3682.75,15705
2022-10-03 13:40:38,8,1,3682.75,15706
2022-10-03 13:40:39,1,1,3682.75,15707
2022-10-03 13:40:41,29,-5,3682.75,15702
2022-10-03 13:40:42,10,-1,3682.75,15701
2022-10-03 13:40:43,2,2,3683.0,15703
2022-10-03 13:40:45,43,2,3683.0,15705
2022-10-03 13:40:46,2,2,3683.0,15707
2022-10-03 13:40:47,31,-14,3683.0,15693
2022-10-03 13:40:48,7,-1,3683.0,15692
2022-10-03 13:40:49,4,-2,3682.75,15690
2022-10-03 13:40:50,53,10,3683.0,15700
2022-10-03 13:40:51,13,-3,3683.0,15697
2022-10-03 13:40:52,8,-2,3683.25,15695
2022-10-03 13:40:53,36,-7,3683.0,15688
2022-10-03 13:40:54,29,-3,3683.25,15685
2022-10-03 13:40:55,4,-4,3683.0,15681
2022-10-03 13:40:56,3,2,3683.0,15683
2022-10-03 13:40:57,81,34,3683.5,15717
2022-10-03 13:40:58,36,26,3683.75,15743
2022-10-03 13:40:59,45,17,3684.0,15760
2022-10-03 13:41:00,5,3,3684.0,15763
2022-10-03 13:41:01,2,0,3684.0,15763
2022-10-03 13:41:02,125,48,3684.5,15811
2022-10-03 13:41:03,46,-13,3684.25,15798
2022-10-03 13:41:04,2,0,3684.5,15798
2022-10-03 13:41:05,3,-1,3684.5,15797
2022-10-03 13:41:06,72,-3,3684.5,15794
2022-10-03 13:41:07,11,1,3684.25,15795
2022-10-03 13:41:08,12,10,3684.25,15805
2022-10-03 13:41:09,1,1,3684.25,15806
2022-10-03 13:41:11,53,-9,3684.0,15797
2022-10-03 13:41:12,44,-8,3684.0,15789
2022-10-03 13:41:14,42,6,3684.0,15795
2022-10-03 13:41:15,7,1,3684.0,15796
2022-10-03 13:41:16,1,-1,3684.0,15795
2022-10-03 13:41:17,2,0,3684.25,15795
2022-10-03 13:41:18,50,23,3684.5,15818
2022-10-03 13:41:19,82,-35,3684.25,15783
2022-10-03 13:41:20,55,-4,3684.25,15779
2022-10-03 13:41:21,54,30,3684.5,15809
2022-10-03 13:41:22,56,34,3685.0,15843
2022-10-03 13:41:23,20,-14,3684.75,15829
2022-10-03 13:41:24,54,-5,3684.5,15824
2022-10-03 13:41:25,1,-1,3684.25,15823
2022-10-03 13:41:26,3,3,3684.5,15826
2022-10-03 13:41:28,2,2,3684.5,15828
2022-10-03 13:41:30,69,10,3684.25,15838
2022-10-03 13:41:31,18,1,3684.25,15839
2022-10-03 13:41:32,27,1,3684.25,15840
2022-10-03 13:41:33,12,1,3684.25,15841
2022-10-03 13:41:34,12,-1,3684.5,15840
2022-10-03 13:41:35,82,-14,3684.5,15826
2022-10-03 13:41:36,4,-1,3684.25,15825
2022-10-03 13:41:37,43,15,3684.25,15840
2022-10-03 13:41:38,26,10,3684.25,15850
2022-10-03 13:41:39,3,-3,3684.25,15847
2022-10-03 13:41:40,1,-1,3684.25,15846
2022-10-03 13:41:42,45,-10,3684.25,15836
2022-10-03 13:41:43,27,1,3684.25,15837
2022-10-03 13:41:45,39,-9,3684.0,15828
2022-10-03 13:41:46,15,-1,3684.0,15827
2022-10-03 13:41:48,40,2,3683.75,15829
2022-10-03 13:41:49,24,7,3683.75,15836
2022-10-03 13:41:50,22,-10,3683.75,15826
2022-10-03 13:41:51,51,-8,3683.75,15818
2022-10-03 13:41:52,3,-3,3683.75,15815
2022-10-03 13:41:53,38,-2,3683.5,15813
2022-10-03 13:41:54,34,-19,3683.5,15794
2022-10-03 13:41:55,7,-5,3683.25,15789
2022-10-03 13:41:56,30,7,3683.5,15796
2022-10-03 13:41:57,16,-3,3683.25,15793
2022-10-03 13:41:58,42,12,3683.5,15805
2022-10-03 13:41:59,15,9,3683.75,15814
2022-10-03 13:42:00,1,1,3683.75,15815
2022-10-03 13:42:01,44,-10,3683.5,15805
2022-10-03 13:42:02,3,-3,3683.25,15802
2022-10-03 13:42:03,1,-1,3683.25,15801
2022-10-03 13:42:04,148,61,3683.75,15862
2022-10-03 13:42:05,17,-5,3683.5,15857
2022-10-03 13:42:06,8,-7,3683.25,15850
2022-10-03 13:42:07,89,76,3683.5,15926
2022-10-03 13:42:08,103,-12,3683.5,15914
2022-10-03 13:42:09,35,17,3683.5,15931
2022-10-03 13:42:10,18,7,3683.5,15938
2022-10-03 13:42:11,56,2,3683.75,15940
2022-10-03 13:42:12,27,1,3683.75,15941
2022-10-03 13:42:15,42,24,3684.0,15965
2022-10-03 13:42:16,46,-23,3684.25,15942
2022-10-03 13:42:17,59,-16,3684.0,15926
2022-10-03 13:42:18,7,-4,3684.0,15922
2022-10-03 13:42:19,36,1,3684.0,15923
2022-10-03 13:42:20,9,-3,3683.75,15920
2022-10-03 13:42:21,25,-5,3683.75,15915
2022-10-03 13:42:22,8,1,3683.75,15916
2022-10-03 13:42:23,29,9,3683.75,15925
2022-10-03 13:42:24,105,-55,3683.75,15870
2022-10-03 13:42:25,24,-13,3683.75,15857
2022-10-03 13:42:26,32,-5,3683.75,15852
2022-10-03 13:42:27,51,-30,3683.75,15822
2022-10-03 13:42:28,24,-5,3683.75,15817
2022-10-03 13:42:29,48,21,3684.0,15838
2022-10-03 13:42:30,38,15,3684.25,15853
2022-10-03 13:42:31,43,18,3684.25,15871
2022-10-03 13:42:32,30,4,3684.5,15875
2022-10-03 13:42:33,1,-1,3684.0,15874
2022-10-03 13:42:34,1,-1,3684.0,15873
2022-10-03 13:42:35,4,2,3684.25,15875
2022-10-03 13:42:37,19,-6,3684.0,15869
2022-10-03 13:42:38,19,0,3684.0,15869
2022-10-03 13:42:39,13,-3,3684.0,15866
2022-10-03 13:42:40,2,2,3684.0,15868
2022-10-03 13:42:41,2,2,3684.0,15870
2022-10-03 13:42:42,31,-17,3683.75,15853
2022-10-03 13:42:43,25,5,3683.75,15858
2022-10-03 13:42:44,7,-3,3683.75,15855
2022-10-03 13:42:45,1,-1,3683.5,15854
2022-10-03 13:42:46,40,-16,3683.75,15838
2022-10-03 13:42:47,1,1,3683.75,15839
2022-10-03 13:42:48,18,-11,3683.5,15828
2022-10-03 13:42:49,12,11,3683.5,15839
2022-10-03 13:42:51,24,2,3683.5,15841
2022-10-03 13:42:52,19,-4,3683.5,15837
2022-10-03 13:42:53,6,-4,3683.5,15833
2022-10-03 13:42:54,2,2,3683.5,15835
2022-10-03 13:42:55,165,-22,3683.5,15813
2022-10-03 13:42:56,42,30,3684.0,15843
2022-10-03 13:42:57,14,-3,3684.0,15840
2022-10-03 13:42:58,25,10,3684.0,15850
2022-10-03 13:42:59,9,-7,3683.75,15843
2022-10-03 13:43:00,1,-1,3683.5,15842
2022-10-03 13:43:02,49,-19,3683.5,15823
2022-10-03 13:43:03,18,6,3683.5,15829
2022-10-03 13:43:04,1,1,3683.5,15830
2022-10-03 13:43:05,96,-37,3683.25,15793
2022-10-03 13:43:07,47,1,3683.0,15794
2022-10-03 13:43:08,29,-8,3682.75,15786
2022-10-03 13:43:09,18,-7,3682.75,15779
2022-10-03 13:43:10,39,8,3682.75,15787
2022-10-03 13:43:11,2,-2,3682.75,15785
2022-10-03 13:43:12,7,-6,3682.75,15779
2022-10-03 13:43:14,24,15,3683.0,15794
2022-10-03 13:43:15,5,-1,3683.25,15793
2022-10-03 13:43:16,23,-1,3683.25,15792
2022-10-03 13:43:17,6,1,3683.25,15793
2022-10-03 13:43:18,18,13,3683.75,15806
2022-10-03 13:43:19,6,3,3683.5,15809
2022-10-03 13:43:20,5,-4,3683.25,15805
2022-10-03 13:43:21,7,7,3683.5,15812
2022-10-03 13:43:22,3,2,3683.75,15814
2022-10-03 13:43:23,20,-12,3683.5,15802
2022-10-03 13:43:24,40,-4,3683.25,15798
2022-10-03 13:43:25,12,7,3683.25,15805
2022-10-03 13:43:26,33,-4,3683.25,15801
2022-10-03 13:43:27,10,0,3683.25,15801
2022-10-03 13:43:28,26,4,3683.25,15805
2022-10-03 13:43:29,6,-4,3683.25,15801
2022-10-03 13:43:30,4,2,3683.25,15803
2022-10-03 13:43:31,25,-4,3683.0,15799
2022-10-03 13:43:33,6,-3,3683.0,15796
2022-10-03 13:43:34,11,4,3683.25,15800
2022-10-03 13:43:35,26,14,3683.5,15814
2022-10-03 13:43:36,77,-11,3683.5,15803
2022-10-03 13:43:37,18,-4,3683.0,15799
2022-10-03 13:43:38,5,-3,3683.25,15796
2022-10-03 13:43:39,1,-1,3683.0,15795
2022-10-03 13:43:40,14,-8,3683.0,15787
2022-10-03 13:43:41,33,16,3683.0,15803
2022-10-03 13:43:43,13,-1,3683.0,15802
2022-10-03 13:43:44,21,7,3683.0,15809
2022-10-03 13:43:45,87,5,3683.25,15814
2022-10-03 13:43:47,32,-2,3683.0,15812
2022-10-03 13:43:48,1,1,3683.0,15813
2022-10-03 13:43:49,68,-24,3683.0,15789
2022-10-03 13:43:50,59,6,3683.5,15795
2022-10-03 13:43:51,8,-8,3683.25,15787
2022-10-03 13:43:52,11,8,3683.5,15795
2022-10-03 13:43:53,63,-25,3683.5,15770
2022-10-03 13:43:56,22,-7,3683.25,15763
2022-10-03 13:43:57,20,1,3682.75,15764
2022-10-03 13:43:58,82,-1,3682.5,15763
2022-10-03 13:43:59,31,6,3682.75,15769
2022-10-03 13:44:00,48,11,3683.0,15780
2022-10-03 13:44:02,17,-1,3682.75,15779
2022-10-03 13:44:03,31,-3,3682.75,15776
2022-10-03 13:44:04,2,0,3683.0,15776
2022-10-03 13:44:05,18,3,3683.0,15779
2022-10-03 13:44:07,1,-1,3683.0,15778
2022-10-03 13:44:08,19,-6,3683.0,15772
2022-10-03 13:44:09,7,-6,3683.0,15766
2022-10-03 13:44:10,25,10,3683.0,15776
2022-10-03 13:44:11,33,12,3683.0,15788
2022-10-03 13:44:12,12,4,3683.0,15792
2022-10-03 13:44:13,14,-10,3683.0,15782
2022-10-03 13:44:14,10,7,3683.0,15789
2022-10-03 13:44:15,32,14,3683.25,15803
2022-10-03 13:44:16,11,-10,3683.25,15793
2022-10-03 13:44:17,2,0,3683.25,15793
2022-10-03 13:44:18,3,2,3683.25,15795
2022-10-03 13:44:19,6,4,3683.0,15799
2022-10-03 13:44:20,7,2,3683.0,15801
2022-10-03 13:44:22,40,9,3683.25,15810
2022-10-03 13:44:23,55,-15,3683.5,15795
2022-10-03 13:44:25,22,9,3683.5,15804
2022-10-03 13:44:26,13,-5,3683.5,15799
2022-10-03 13:44:27,75,34,3683.75,15833
2022-10-03 13:44:28,18,-10,3683.75,15823
2022-10-03 13:44:29,30,5,3684.0,15828
2022-10-03 13:44:30,14,-3,3684.0,15825
2022-10-03 13:44:32,14,4,3683.75,15829
2022-10-03 13:44:33,9,-2,3684.0,15827
2022-10-03 13:44:35,1,-1,3683.75,15826
2022-10-03 13:44:36,2,-2,3683.75,15824
2022-10-03 13:44:37,38,-12,3683.75,15812
2022-10-03 13:44:39,45,21,3684.0,15833
2022-10-03 13:44:40,4,-1,3684.0,15832
2022-10-03 13:44:41,1,-1,3684.0,15831
2022-10-03 13:44:42,4,1,3684.25,15832
2022-10-03 13:44:43,37,-8,3684.0,15824
2022-10-03 13:44:44,76,-47,3684.0,15777
2022-10-03 13:44:45,3,-1,3683.75,15776
2022-10-03 13:44:47,2,-2,3683.5,15774
2022-10-03 13:44:50,2,-2,3683.5,15772
2022-10-03 13:44:51,34,-7,3683.5,15765
2022-10-03 13:44:52,9,0,3683.5,15765
2022-10-03 13:44:53,26,16,3683.75,15781
2022-10-03 13:44:55,3,-1,3683.75,15780
2022-10-03 13:44:56,1,-1,3683.25,15779
2022-10-03 13:44:57,31,-11,3683.25,15768
2022-10-03 13:44:58,11,-2,3683.25,15766
2022-10-03 13:44:59,11,5,3683.25,15771
2022-10-03 13:45:00,32,-12,3683.5,15759
2022-10-03 13:45:01,10,-2,3683.5,15757
2022-10-03 13:45:02,2,-2,3683.25,15755
2022-10-03 13:45:03,16,0,3683.25,15755
2022-10-03 13:45:04,10,-3,3683.25,15752
2022-10-03 13:45:05,24,14,3683.5,15766
2022-10-03 13:45:06,5,-5,3683.5,15761
2022-10-03 13:45:07,18,14,3683.75,15775
2022-10-03 13:45:08,11,-7,3683.75,15768
2022-10-03 13:45:09,16,-15,3683.75,15753
2022-10-03 13:45:11,23,4,3683.75,15757
2022-10-03 13:45:12,8,3,3684.0,15760
2022-10-03 13:45:13,58,26,3684.0,15786
2022-10-03 13:45:15,61,10,3684.25,15796
2022-10-03 13:45:16,24,4,3684.5,15800
2022-10-03 13:45:17,13,3,3684.25,15803
2022-10-03 13:45:19,5,-3,3684.5,15800
2022-10-03 13:45:20,2,0,3684.5,15800
2022-10-03 13:45:21,2,2,3684.5,15802
2022-10-03 13:45:22,56,11,3684.5,15813
2022-10-03 13:45:23,3,3,3684.75,15816
2022-10-03 13:45:24,6,1,3684.75,15817
2022-10-03 13:45:25,3,2,3684.75,15819
2022-10-03 13:45:26,44,-9,3684.75,15810
2022-10-03 13:45:27,31,21,3684.75,15831
2022-10-03 13:45:28,8,0,3684.75,15831
2022-10-03 13:45:29,13,9,3684.75,15840
2022-10-03 13:45:30,53,-22,3684.5,15818
2022-10-03 13:45:31,791,608,3686.0,16426
2022-10-03 13:45:32,157,56,3685.5,16482
2022-10-03 13:45:33,40,15,3685.5,16497
2022-10-03 13:45:34,27,-7,3685.5,16490
2022-10-03 13:45:35,36,3,3685.25,16493
2022-10-03 13:45:36,21,0,3685.25,16493
2022-10-03 13:45:37,34,9,3685.25,16502
2022-10-03 13:45:38,45,-9,3685.25,16493
2022-10-03 13:45:39,5,-3,3685.0,16490
2022-10-03 13:45:40,44,-9,3684.75,16481
2022-10-03 13:45:41,6,4,3684.75,16485
2022-10-03 13:45:42,38,9,3684.75,16494
2022-10-03 13:45:43,31,10,3684.75,16504
2022-10-03 13:45:44,31,23,3685.0,16527
2022-10-03 13:45:45,2,-1,3685.0,16526
2022-10-03 13:45:46,27,-5,3685.25,16521
2022-10-03 13:45:47,3,-3,3685.0,16518
2022-10-03 13:45:49,61,-4,3685.0,16514
2022-10-03 13:45:50,37,16,3685.25,16530
2022-10-03 13:45:51,13,3,3685.5,16533
2022-10-03 13:45:52,4,4,3685.5,16537
2022-10-03 13:45:53,9,2,3685.5,16539
2022-10-03 13:45:54,31,-9,3685.25,16530
2022-10-03 13:45:55,50,-9,3685.0,16521
2022-10-03 13:45:56,70,-7,3685.0,16514
2022-10-03 13:45:57,20,-3,3684.75,16511
2022-10-03 13:45:58,5,-4,3684.75,16507
2022-10-03 13:45:59,32,21,3685.0,16528
2022-10-03 13:46:00,22,-14,3685.0,16514
2022-10-03 13:46:01,39,20,3685.0,16534
2022-10-03 13:46:02,12,12,3685.25,16546
2022-10-03 13:46:04,42,-10,3685.0,16536
2022-10-03 13:46:07,4,-2,3685.25,16534
2022-10-03 13:46:08,36,8,3685.25,16542
2022-10-03 13:46:09,5,2,3685.5,16544
2022-10-03 13:46:10,68,-1,3685.5,16543
2022-10-03 13:46:11,8,7,3685.5,16550
2022-10-03 13:46:12,62,0,3685.5,16550
2022-10-03 13:46:13,5,2,3685.75,16552
2022-10-03 13:46:14,34,10,3685.75,16562
2022-10-03 13:46:15,3,3,3685.75,16565
2022-10-03 13:46:16,19,17,3686.0,16582
2022-10-03 13:46:17,325,-12,3686.0,16570
2022-10-03 13:46:18,46,13,3686.0,16583
2022-10-03 13:46:20,8,2,3686.0,16585
2022-10-03 13:46:21,127,-10,3685.75,16575
2022-10-03 13:46:22,111,45,3685.75,16620
2022-10-03 13:46:24,85,-24,3685.75,16596
2022-10-03 13:46:25,2,2,3685.75,16598
2022-10-03 13:46:26,290,52,3686.0,16650
2022-10-03 13:46:27,100,4,3686.25,16654
2022-10-03 13:46:28,3,-1,3686.0,16653
2022-10-03 13:46:29,46,-6,3686.25,16647
2022-10-03 13:46:30,98,64,3686.25,16711
2022-10-03 13:46:31,135,68,3686.75,16779
2022-10-03 13:46:32,10,9,3686.75,16788
2022-10-03 13:46:33,55,-1,3686.75,16787
2022-10-03 13:46:34,23,9,3686.75,16796
2022-10-03 13:46:35,175,125,3687.25,16921
2022-10-03 13:46:36,80,-10,3687.25,16911
2022-10-03 13:46:37,96,-2,3687.25,16909
2022-10-03 13:46:38,40,31,3687.25,16940
2022-10-03 13:46:39,52,-28,3687.25,16912
2022-10-03 13:46:40,35,-10,3687.0,16902
2022-10-03 13:46:41,10,6,3687.0,16908
2022-10-03 13:46:42,52,-11,3686.75,16897
2022-10-03 13:46:43,16,-6,3686.75,16891
2022-10-03 13:46:44,71,18,3686.75,16909
2022-10-03 13:46:45,51,7,3686.75,16916
2022-10-03 13:46:46,1,1,3686.75,16917
2022-10-03 13:46:48,63,24,3687.0,16941
2022-10-03 13:46:49,32,-4,3687.25,16937
2022-10-03 13:46:50,11,9,3687.25,16946
2022-10-03 13:46:52,1289,-748,3687.0,16198
2022-10-03 13:46:53,10,5,3685.75,16203
2022-10-03 13:46:54,128,-20,3686.0,16183
2022-10-03 13:46:55,95,-19,3685.25,16164
2022-10-03 13:46:56,70,-15,3685.0,16149
2022-10-03 13:46:57,100,-20,3684.75,16129
2022-10-03 13:46:58,11,-4,3684.75,16125
2022-10-03 13:46:59,79,-8,3684.75,16117
2022-10-03 13:47:00,167,1,3684.75,16118
2022-10-03 13:47:01,135,-2,3684.75,16116
2022-10-03 13:47:02,153,51,3685.25,16167
2022-10-03 13:47:03,69,18,3685.5,16185
2022-10-03 13:47:04,29,13,3685.75,16198
2022-10-03 13:47:05,5,-5,3685.5,16193
2022-10-03 13:47:06,165,-55,3685.75,16138
2022-10-03 13:47:07,18,-2,3685.75,16136
2022-10-03 13:47:08,65,-11,3685.5,16125
2022-10-03 13:47:09,45,22,3685.5,16147
2022-10-03 13:47:10,28,-18,3685.25,16129
2022-10-03 13:47:11,51,-29,3685.0,16100
2022-10-03 13:47:12,114,35,3685.75,16135
2022-10-03 13:47:14,9,-9,3685.5,16126
2022-10-03 13:47:15,75,14,3685.75,16140
2022-10-03 13:47:16,42,-8,3685.5,16132
2022-10-03 13:47:17,77,0,3685.5,16132
2022-10-03 13:47:18,55,22,3685.75,16154
2022-10-03 13:47:19,60,10,3685.75,16164
2022-10-03 13:47:20,27,-2,3685.75,16162
2022-10-03 13:47:22,114,36,3686.0,16198
2022-10-03 13:47:23,73,1,3686.0,16199
2022-10-03 13:47:24,8,-8,3685.75,16191
2022-10-03 13:47:25,85,-29,3685.75,16162
2022-10-03 13:47:26,40,-7,3685.25,16155
2022-10-03 13:47:27,9,-4,3685.5,16151
2022-10-03 13:47:28,59,-14,3685.5,16137
2022-10-03 13:47:29,40,-13,3685.5,16124
2022-10-03 13:47:30,36,7,3685.5,16131
2022-10-03 13:47:31,11,-7,3685.5,16124
2022-10-03 13:47:32,16,-11,3685.25,16113
2022-10-03 13:47:33,22,5,3685.25,16118
2022-10-03 13:47:34,15,-4,3685.25,16114
2022-10-03 13:47:35,42,26,3685.25,16140
2022-10-03 13:47:36,49,23,3685.75,16163
2022-10-03 13:47:37,55,-33,3685.5,16130
2022-10-03 13:47:38,4,-2,3685.75,16128
2022-10-03 13:47:39,39,11,3686.0,16139
2022-10-03 13:47:40,14,1,3686.0,16140
2022-10-03 13:47:41,45,-13,3686.0,16127
2022-10-03 13:47:42,233,-210,3685.75,15917
2022-10-03 13:47:44,41,27,3685.75,15944
2022-10-03 13:47:45,87,-2,3686.0,15942
2022-10-03 13:47:46,2,0,3686.25,15942
2022-10-03 13:47:47,2,2,3686.25,15944
2022-10-03 13:47:48,4,0,3686.25,15944
2022-10-03 13:47:49,1,-1,3686.0,15943
2022-10-03 13:47:50,70,-2,3686.0,15941
2022-10-03 13:47:52,87,22,3686.25,15963
2022-10-03 13:47:53,41,-6,3686.25,15957
2022-10-03 13:47:55,1,-1,3686.0,15956
2022-10-03 13:47:56,20,12,3686.25,15968
2022-10-03 13:47:57,1,-1,3686.25,15967
2022-10-03 13:47:58,11,8,3686.5,15975
2022-10-03 13:47:59,41,-1,3686.25,15974
2022-10-03 13:48:00,7,6,3686.5,15980
2022-10-03 13:48:01,60,-13,3686.5,15967
2022-10-03 13:48:02,11,6,3686.25,15973
2022-10-03 13:48:03,2,2,3686.5,15975
2022-10-03 13:48:04,1,-1,3686.25,15974
2022-10-03 13:48:05,54,24,3686.5,15998
2022-10-03 13:48:06,24,6,3686.5,16004
2022-10-03 13:48:07,28,-18,3686.75,15986
2022-10-03 13:48:08,47,20,3686.75,16006
2022-10-03 13:48:09,3,3,3686.75,16009
2022-10-03 13:48:10,31,4,3687.0,16013
2022-10-03 13:48:11,26,-6,3686.75,16007
2022-10-03 13:48:12,16,2,3687.0,16009
2022-10-03 13:48:13,3,1,3687.0,16010
2022-10-03 13:48:14,1,1,3687.0,16011
2022-10-03 13:48:15,2,2,3687.0,16013
2022-10-03 13:48:16,428,183,3687.75,16196
2022-10-03 13:48:17,238,-118,3687.0,16078
2022-10-03 13:48:18,37,-2,3686.5,16076
2022-10-03 13:48:19,16,-7,3686.25,16069
2022-10-03 13:48:21,53,-11,3686.0,16058
2022-10-03 13:48:22,10,-5,3686.0,16053
2022-10-03 13:48:23,24,-18,3685.75,16035
2022-10-03 13:48:24,120,3,3685.5,16038
2022-10-03 13:48:25,164,-55,3685.25,15983
