Date,Vol,BidAsk,Price,BidAskCum
2022-10-03 13:48:26,62,21,3684.75,16004
2022-10-03 13:48:27,23,0,3684.75,16004
2022-10-03 13:48:28,57,-2,3684.75,16002
2022-10-03 13:48:29,3,1,3684.75,16003
2022-10-03 13:48:30,21,0,3684.75,16003
2022-10-03 13:48:31,16,8,3685.0,16011
2022-10-03 13:48:32,2,0,3685.0,16011
2022-10-03 13:48:33,19,0,3685.0,16011
2022-10-03 13:48:34,76,-10,3685.0,16001
2022-10-03 13:48:35,39,7,3685.25,16008
2022-10-03 13:48:36,39,0,3685.25,16008
2022-10-03 13:48:38,31,3,3685.5,16011
2022-10-03 13:48:39,66,1,3685.25,16012
2022-10-03 13:48:40,47,-20,3685.25,15992
2022-10-03 13:48:41,26,-2,3685.0,15990
2022-10-03 13:48:42,3,-1,3685.0,15989
2022-10-03 13:48:43,70,-8,3685.0,15981
2022-10-03 13:48:44,26,13,3684.75,15994
2022-10-03 13:48:45,6,3,3685.0,15997
2022-10-03 13:48:46,1,1,3685.0,15998
2022-10-03 13:48:47,47,9,3685.0,16007
2022-10-03 13:48:48,54,14,3685.5,16021
2022-10-03 13:48:49,13,-6,3685.5,16015
2022-10-03 13:48:50,10,8,3685.25,16023
2022-10-03 13:48:52,49,8,3685.25,16031
2022-10-03 13:48:53,72,22,3685.5,16053
2022-10-03 13:48:54,1,-1,3685.25,16052
2022-10-03 13:48:56,47,-7,3685.5,16045
2022-10-03 13:48:57,53,-8,3685.5,16037
2022-10-03 13:48:58,37,-28,3685.25,16009
2022-10-03 13:48:59,31,-2,3685.0,16007
2022-10-03 13:49:00,11,0,3685.0,16007
2022-10-03 13:49:01,66,-7,3684.75,16000
2022-10-03 13:49:02,179,-101,3685.0,15899
2022-10-03 13:49:03,24,-6,3684.5,15893
2022-10-03 13:49:04,42,-10,3684.5,15883
2022-10-03 13:49:05,43,11,3684.75,15894
2022-10-03 13:49:06,27,11,3684.75,15905
2022-10-03 13:49:07,15,0,3684.75,15905
2022-10-03 13:49:08,18,-5,3684.75,15900
2022-10-03 13:49:09,19,-1,3684.75,15899
2022-10-03 13:49:10,24,5,3684.75,15904
2022-10-03 13:49:11,3,-3,3684.5,15901
2022-10-03 13:49:12,4,4,3684.75,15905
2022-10-03 13:49:13,59,-20,3684.75,15885
2022-10-03 13:49:14,54,10,3685.0,15895
2022-10-03 13:49:15,13,2,3685.0,15897
2022-10-03 13:49:16,8,0,3685.0,15897
2022-10-03 13:49:17,78,-16,3685.25,15881
2022-10-03 13:49:18,27,-11,3685.25,15870
2022-10-03 13:49:19,2,1,3685.0,15871
2022-10-03 13:49:21,65,-1,3685.0,15870
2022-10-03 13:49:22,33,-5,3684.75,15865
2022-10-03 13:49:23,2,-2,3684.5,15863
2022-10-03 13:49:24,2,2,3684.75,15865
2022-10-03 13:49:25,1,1,3684.75,15866
2022-10-03 13:49:26,51,-26,3684.5,15840
2022-10-03 13:49:28,33,-1,3684.25,15839
2022-10-03 13:49:29,29,5,3684.5,15844
2022-10-03 13:49:30,38,4,3684.5,15848
2022-10-03 13:49:31,17,6,3684.75,15854
2022-10-03 13:49:32,3,3,3685.0,15857
2022-10-03 13:49:33,7,-3,3684.75,15854
2022-10-03 13:49:34,28,20,3684.75,15874
2022-10-03 13:49:35,32,-16,3684.75,15858
2022-10-03 13:49:36,7,7,3684.75,15865
2022-10-03 13:49:37,39,-4,3684.75,15861
2022-10-03 13:49:38,67,23,3685.0,15884
2022-10-03 13:49:39,12,6,3685.25,15890
2022-10-03 13:49:40,23,19,3685.5,15909
2022-10-03 13:49:41,3,-1,3685.5,15908
2022-10-03 13:49:42,9,-7,3685.25,15901
2022-10-03 13:49:43,21,4,3685.25,15905
2022-10-03 13:49:44,120,41,3685.75,15946
2022-10-03 13:49:45,29,0,3685.75,15946
2022-10-03 13:49:46,29,-20,3685.75,15926
2022-10-03 13:49:47,48,11,3685.75,15937
2022-10-03 13:49:48,1,1,3685.5,15938
2022-10-03 13:49:49,16,13,3685.5,15951
2022-10-03 13:49:50,28,-11,3685.5,15940
2022-10-03 13:49:51,16,9,3685.75,15949
2022-10-03 13:49:52,16,0,3685.75,15949
2022-10-03 13:49:53,15,-13,3685.5,15936
2022-10-03 13:49:54,33,8,3685.75,15944
2022-10-03 13:49:55,9,7,3685.5,15951
2022-10-03 13:49:56,11,-10,3685.5,15941
2022-10-03 13:49:57,29,-12,3685.75,15929
2022-10-03 13:49:58,10,9,3685.5,15938
2022-10-03 13:50:00,28,-6,3685.75,15932
2022-10-03 13:50:01,61,-8,3685.25,15924
2022-10-03 13:50:02,32,7,3685.0,15931
2022-10-03 13:50:03,27,-2,3685.0,15929
2022-10-03 13:50:04,16,-6,3685.25,15923
2022-10-03 13:50:05,18,9,3685.25,15932
2022-10-03 13:50:06,22,10,3685.5,15942
2022-10-03 13:50:07,12,0,3685.5,15942
2022-10-03 13:50:08,39,-1,3685.25,15941
2022-10-03 13:50:09,16,4,3685.25,15945
2022-10-03 13:50:10,19,10,3685.5,15955
2022-10-03 13:50:11,28,-7,3685.25,15948
2022-10-03 13:50:12,11,2,3685.25,15950
2022-10-03 13:50:13,2,-2,3685.0,15948
2022-10-03 13:50:14,22,-3,3685.25,15945
2022-10-03 13:50:15,8,8,3685.5,15953
2022-10-03 13:50:17,2,1,3685.5,15954
2022-10-03 13:50:18,42,-6,3685.25,15948
2022-10-03 13:50:19,3,-3,3685.25,15945
2022-10-03 13:50:20,28,-18,3685.0,15927
2022-10-03 13:50:21,20,-16,3684.75,15911
2022-10-03 13:50:22,25,-11,3684.75,15900
2022-10-03 13:50:23,19,13,3684.5,15913
2022-10-03 13:50:24,48,-33,3684.5,15880
2022-10-03 13:50:25,35,-15,3684.5,15865
2022-10-03 13:50:26,1,-1,3684.25,15864
2022-10-03 13:50:27,11,-10,3684.25,15854
2022-10-03 13:50:28,126,-21,3684.0,15833
2022-10-03 13:50:29,43,0,3684.0,15833
2022-10-03 13:50:30,4,0,3684.25,15833
2022-10-03 13:50:31,66,21,3684.25,15854
2022-10-03 13:50:32,27,-9,3684.25,15845
2022-10-03 13:50:33,56,-12,3684.25,15833
2022-10-03 13:50:34,14,-13,3684.0,15820
2022-10-03 13:50:35,4,0,3684.25,15820
2022-10-03 13:50:36,5,4,3684.25,15824
2022-10-03 13:50:37,26,-14,3684.0,15810
2022-10-03 13:50:38,157,111,3684.25,15921
2022-10-03 13:50:39,25,-15,3684.0,15906
2022-10-03 13:50:40,18,14,3684.25,15920
2022-10-03 13:50:41,58,8,3684.25,15928
2022-10-03 13:50:42,22,-3,3684.5,15925
2022-10-03 13:50:43,19,-15,3684.25,15910
2022-10-03 13:50:44,47,-7,3684.25,15903
2022-10-03 13:50:45,13,2,3684.25,15905
2022-10-03 13:50:46,5,4,3684.25,15909
2022-10-03 13:50:47,31,-10,3684.0,15899
2022-10-03 13:50:48,50,-5,3684.0,15894
2022-10-03 13:50:49,54,-11,3683.75,15883
2022-10-03 13:50:50,27,-2,3683.75,15881
2022-10-03 13:50:51,127,-66,3683.75,15815
2022-10-03 13:50:52,201,-50,3683.5,15765
2022-10-03 13:50:53,116,16,3683.5,15781
2022-10-03 13:50:54,58,11,3683.75,15792
2022-10-03 13:50:55,47,5,3683.75,15797
2022-10-03 13:50:56,36,8,3683.75,15805
2022-10-03 13:50:57,22,18,3684.0,15823
2022-10-03 13:50:58,43,16,3684.25,15839
2022-10-03 13:50:59,58,-7,3684.0,15832
2022-10-03 13:51:00,12,-1,3684.0,15831
2022-10-03 13:51:01,32,6,3684.25,15837
2022-10-03 13:51:02,3,-3,3684.0,15834
2022-10-03 13:51:03,60,12,3684.0,15846
2022-10-03 13:51:04,31,-2,3684.25,15844
2022-10-03 13:51:05,18,-11,3683.75,15833
2022-10-03 13:51:06,17,2,3683.75,15835
2022-10-03 13:51:07,41,5,3683.75,15840
2022-10-03 13:51:08,2,0,3683.75,15840
2022-10-03 13:51:09,1,-1,3683.5,15839
2022-10-03 13:51:10,91,-2,3684.0,15837
2022-10-03 13:51:11,126,64,3683.75,15901
2022-10-03 13:51:12,58,30,3683.75,15931
2022-10-03 13:51:13,4,4,3683.75,15935
2022-10-03 13:51:14,15,15,3683.75,15950
2022-10-03 13:51:15,1,1,3683.75,15951
2022-10-03 13:51:16,3,2,3683.75,15953
2022-10-03 13:51:17,4,-3,3683.5,15950
2022-10-03 13:51:18,190,-28,3683.75,15922
2022-10-03 13:51:19,3,0,3683.75,15922
2022-10-03 13:51:20,1,1,3683.75,15923
2022-10-03 13:51:21,40,24,3683.75,15947
2022-10-03 13:51:22,2,-2,3683.75,15945
2022-10-03 13:51:23,74,-16,3683.75,15929
2022-10-03 13:51:24,92,-4,3683.5,15925
2022-10-03 13:51:25,15,11,3683.5,15936
2022-10-03 13:51:28,123,-9,3683.5,15927
2022-10-03 13:51:29,3,3,3683.75,15930
2022-10-03 13:51:30,153,27,3684.0,15957
2022-10-03 13:51:31,29,19,3683.75,15976
2022-10-03 13:51:32,11,-1,3683.75,15975
2022-10-03 13:51:33,1,-1,3683.75,15974
2022-10-03 13:51:35,48,-2,3684.0,15972
2022-10-03 13:51:36,8,0,3684.0,15972
2022-10-03 13:51:37,10,7,3684.0,15979
2022-10-03 13:51:38,1,-1,3684.0,15978
2022-10-03 13:51:39,2,-2,3684.0,15976
2022-10-03 13:51:40,51,0,3684.0,15976
2022-10-03 13:51:41,49,13,3684.5,15989
2022-10-03 13:51:42,34,10,3684.25,15999
2022-10-03 13:51:43,10,-1,3684.5,15998
2022-10-03 13:51:44,14,12,3684.25,16010
2022-10-03 13:51:45,4,2,3684.5,16012
2022-10-03 13:51:46,9,8,3684.5,16020
2022-10-03 13:51:47,27,21,3684.75,16041
2022-10-03 13:51:48,7,4,3684.75,16045
2022-10-03 13:51:49,18,17,3684.75,16062
2022-10-03 13:51:50,56,-18,3684.5,16044
2022-10-03 13:51:51,6,4,3684.5,16048
2022-10-03 13:51:52,1,1,3684.5,16049
2022-10-03 13:51:53,24,-10,3684.25,16039
2022-10-03 13:51:54,20,-6,3684.25,16033
2022-10-03 13:51:55,1,1,3684.25,16034
2022-10-03 13:51:56,30,-15,3684.0,16019
2022-10-03 13:51:57,16,0,3684.0,16019
2022-10-03 13:51:59,60,0,3684.0,16019
2022-10-03 13:52:00,4,2,3684.0,16021
2022-10-03 13:52:01,57,10,3684.0,16031
2022-10-03 13:52:02,19,0,3684.0,16031
2022-10-03 13:52:03,13,-5,3684.0,16026
2022-10-03 13:52:04,12,-3,3684.0,16023
2022-10-03 13:52:05,2,0,3684.25,16023
2022-10-03 13:52:06,35,-17,3684.0,16006
2022-10-03 13:52:07,6,6,3684.0,16012
2022-10-03 13:52:08,43,-3,3684.0,16009
2022-10-03 13:52:09,16,-10,3683.75,15999
2022-10-03 13:52:10,22,1,3684.0,16000
2022-10-03 13:52:11,4,-3,3683.75,15997
2022-10-03 13:52:12,28,5,3683.75,16002
2022-10-03 13:52:14,32,3,3683.75,16005
2022-10-03 13:52:15,37,14,3684.25,16019
2022-10-03 13:52:16,38,-13,3683.75,16006
2022-10-03 13:52:17,10,-8,3683.75,15998
2022-10-03 13:52:18,10,-10,3683.5,15988
2022-10-03 13:52:20,28,10,3683.5,15998
2022-10-03 13:52:21,37,19,3683.75,16017
2022-10-03 13:52:22,12,-3,3684.0,16014
2022-10-03 13:52:23,1,1,3684.0,16015
2022-10-03 13:52:24,32,5,3683.75,16020
2022-10-03 13:52:25,6,4,3683.75,16024
2022-10-03 13:52:26,8,-3,3683.75,16021
2022-10-03 13:52:27,33,-10,3684.0,16011
2022-10-03 13:52:28,1,-1,3683.75,16010
2022-10-03 13:52:29,13,9,3684.0,16019
2022-10-03 13:52:30,46,21,3684.5,16040
2022-10-03 13:52:31,53,-1,3684.25,16039
2022-10-03 13:52:32,6,4,3684.25,16043
2022-10-03 13:52:34,12,8,3684.5,16051
2022-10-03 13:52:35,2,0,3684.5,16051
2022-10-03 13:52:36,17,10,3684.5,16061
2022-10-03 13:52:37,59,-15,3684.25,16046
2022-10-03 13:52:38,57,-18,3684.0,16028
2022-10-03 13:52:39,43,-1,3683.75,16027
2022-10-03 13:52:40,9,9,3684.0,16036
2022-10-03 13:52:41,2,-2,3684.0,16034
2022-10-03 13:52:42,24,-10,3684.0,16024
2022-10-03 13:52:43,39,-17,3683.75,16007
2022-10-03 13:52:44,65,20,3683.75,16027
2022-10-03 13:52:45,16,6,3683.5,16033
2022-10-03 13:52:46,35,8,3683.5,16041
2022-10-03 13:52:47,58,16,3683.75,16057
2022-10-03 13:52:48,4,1,3684.0,16058
2022-10-03 13:52:50,82,6,3684.0,16064
2022-10-03 13:52:51,4,-3,3684.0,16061
2022-10-03 13:52:53,65,3,3684.25,16064
2022-10-03 13:52:54,17,1,3684.25,16065
2022-10-03 13:52:55,58,3,3684.25,16068
2022-10-03 13:52:56,27,-3,3684.25,16065
2022-10-03 13:52:57,10,7,3684.25,16072
2022-10-03 13:52:58,11,-6,3684.25,16066
2022-10-03 13:53:00,242,144,3684.75,16210
2022-10-03 13:53:01,10,-8,3684.5,16202
2022-10-03 13:53:02,17,-9,3684.5,16193
2022-10-03 13:53:03,9,1,3684.25,16194
2022-10-03 13:53:04,13,1,3684.25,16195
2022-10-03 13:53:05,19,11,3684.25,16206
2022-10-03 13:53:07,6,5,3684.25,16211
2022-10-03 13:53:08,28,-3,3684.25,16208
2022-10-03 13:53:09,8,4,3684.25,16212
2022-10-03 13:53:10,29,-10,3684.25,16202
2022-10-03 13:53:12,40,-21,3684.0,16181
2022-10-03 13:53:13,24,-13,3683.75,16168
2022-10-03 13:53:14,5,-3,3683.5,16165
2022-10-03 13:53:15,19,0,3683.75,16165
2022-10-03 13:53:16,2,0,3683.75,16165
2022-10-03 13:53:17,22,-17,3683.5,16148
2022-10-03 13:53:19,22,13,3683.75,16161
2022-10-03 13:53:20,10,-7,3684.0,16154
2022-10-03 13:53:21,31,3,3683.75,16157
2022-10-03 13:53:22,41,17,3683.75,16174
2022-10-03 13:53:23,35,9,3684.0,16183
2022-10-03 13:53:24,1,1,3684.0,16184
2022-10-03 13:53:25,1,-1,3684.0,16183
2022-10-03 13:53:26,2,-1,3684.0,16182
2022-10-03 13:53:27,59,-5,3684.0,16177
2022-10-03 13:53:28,44,-20,3683.75,16157
2022-10-03 13:53:29,3,-2,3683.75,16155
2022-10-03 13:53:30,24,15,3684.25,16170
2022-10-03 13:53:31,32,-2,3684.25,16168
2022-10-03 13:53:32,27,1,3684.25,16169
2022-10-03 13:53:33,45,-8,3684.25,16161
2022-10-03 13:53:35,120,12,3684.5,16173
2022-10-03 13:53:36,1,-1,3684.0,16172
2022-10-03 13:53:37,42,2,3684.0,16174
2022-10-03 13:53:39,15,-10,3683.75,16164
2022-10-03 13:53:40,74,-11,3683.75,16153
2022-10-03 13:53:41,51,4,3684.0,16157
2022-10-03 13:53:42,12,0,3683.75,16157
2022-10-03 13:53:43,15,6,3684.0,16163
2022-10-03 13:53:44,12,-9,3683.75,16154
2022-10-03 13:53:45,6,-5,3683.75,16149
2022-10-03 13:53:46,1,-1,3683.75,16148
2022-10-03 13:53:47,1,-1,3683.75,16147
2022-10-03 13:53:48,8,6,3684.0,16153
2022-10-03 13:53:49,58,-11,3684.0,16142
2022-10-03 13:53:50,50,-7,3683.5,16135
2022-10-03 13:53:51,33,3,3683.75,16138
2022-10-03 13:53:52,1,-1,3683.75,16137
2022-10-03 13:53:55,42,26,3684.0,16163
2022-10-03 13:53:56,1,-1,3684.0,16162
2022-10-03 13:53:57,46,-9,3684.0,16153
2022-10-03 13:53:58,64,11,3684.25,16164
2022-10-03 13:54:00,15,-3,3684.25,16161
2022-10-03 13:54:01,15,11,3684.5,16172
2022-10-03 13:54:03,33,17,3684.75,16189
2022-10-03 13:54:04,57,-34,3684.5,16155
2022-10-03 13:54:06,62,-4,3684.0,16151
2022-10-03 13:54:08,20,0,3683.75,16151
2022-10-03 13:54:09,14,-1,3683.75,16150
2022-10-03 13:54:10,25,7,3683.75,16157
2022-10-03 13:54:11,5,1,3683.75,16158
2022-10-03 13:54:12,43,10,3683.75,16168
2022-10-03 13:54:13,46,-4,3683.75,16164
2022-10-03 13:54:14,5,1,3683.5,16165
2022-10-03 13:54:15,50,18,3683.75,16183
2022-10-03 13:54:16,60,-24,3683.5,16159
2022-10-03 13:54:17,15,7,3683.5,16166
2022-10-03 13:54:18,14,1,3683.75,16167
2022-10-03 13:54:19,38,8,3683.5,16175
2022-10-03 13:54:20,22,-1,3683.5,16174
2022-10-03 13:54:21,52,21,3683.75,16195
2022-10-03 13:54:22,1,-1,3683.5,16194
2022-10-03 13:54:23,26,-17,3683.5,16177
2022-10-03 13:54:24,69,14,3683.5,16191
2022-10-03 13:54:25,2,-2,3683.25,16189
2022-10-03 13:54:26,4,-3,3683.25,16186
2022-10-03 13:54:27,43,-30,3683.25,16156
2022-10-03 13:54:28,85,59,3683.5,16215
2022-10-03 13:54:29,3,-1,3683.5,16214
2022-10-03 13:54:30,20,-9,3683.25,16205
2022-10-03 13:54:31,26,-7,3683.25,16198
2022-10-03 13:54:32,134,-12,3683.25,16186
2022-10-03 13:54:33,94,13,3683.5,16199
2022-10-03 13:54:34,17,8,3683.5,16207
2022-10-03 13:54:35,29,-5,3683.75,16202
2022-10-03 13:54:36,28,5,3683.5,16207
2022-10-03 13:54:37,5,-5,3683.5,16202
2022-10-03 13:54:38,58,-28,3683.25,16174
2022-10-03 13:54:39,53,5,3683.25,16179
2022-10-03 13:54:40,3,-3,3683.0,16176
2022-10-03 13:54:41,25,-1,3683.0,16175
2022-10-03 13:54:42,74,-55,3682.75,16120
2022-10-03 13:54:43,3,-1,3683.0,16119
2022-10-03 13:54:45,6,-6,3682.75,16113
2022-10-03 13:54:46,34,14,3683.0,16127
2022-10-03 13:54:47,299,-56,3682.75,16071
2022-10-03 13:54:48,129,10,3683.0,16081
2022-10-03 13:54:49,3,-1,3683.0,16080
2022-10-03 13:54:50,14,-7,3682.75,16073
2022-10-03 13:54:51,10,2,3682.75,16075
2022-10-03 13:54:52,13,9,3683.0,16084
2022-10-03 13:54:53,387,54,3683.0,16138
2022-10-03 13:54:54,11,-6,3683.0,16132
2022-10-03 13:54:55,62,-9,3682.75,16123
2022-10-03 13:54:56,43,-17,3682.75,16106
2022-10-03 13:54:57,3,-3,3682.5,16103
2022-10-03 13:54:58,69,6,3682.75,16109
2022-10-03 13:54:59,40,16,3682.75,16125
2022-10-03 13:55:00,89,-12,3682.75,16113
2022-10-03 13:55:01,18,9,3682.5,16122
2022-10-03 13:55:02,131,-59,3682.5,16063
2022-10-03 13:55:03,79,-32,3682.25,16031
2022-10-03 13:55:04,217,-28,3681.5,16003
2022-10-03 13:55:05,145,-17,3681.5,15986
2022-10-03 13:55:06,33,6,3681.75,15992
2022-10-03 13:55:07,15,-10,3681.75,15982
2022-10-03 13:55:08,6,-2,3681.75,15980
2022-10-03 13:55:09,31,-6,3681.5,15974
2022-10-03 13:55:10,21,-1,3681.5,15973
2022-10-03 13:55:11,17,-11,3681.75,15962
2022-10-03 13:55:12,48,-12,3681.5,15950
2022-10-03 13:55:13,33,3,3681.5,15953
2022-10-03 13:55:14,33,-10,3681.5,15943
2022-10-03 13:55:15,121,-29,3681.75,15914
2022-10-03 13:55:16,139,46,3681.75,15960
2022-10-03 13:55:17,104,27,3682.0,15987
2022-10-03 13:55:18,2,0,3682.0,15987
2022-10-03 13:55:19,56,40,3682.25,16027
2022-10-03 13:55:20,60,-25,3682.25,16002
2022-10-03 13:55:21,1,-1,3681.75,16001
2022-10-03 13:55:22,9,-6,3682.0,15995
2022-10-03 13:55:23,35,-4,3681.75,15991
2022-10-03 13:55:24,89,-19,3681.75,15972
2022-10-03 13:55:25,16,-7,3681.75,15965
2022-10-03 13:55:26,34,-12,3681.75,15953
2022-10-03 13:55:27,17,-8,3681.75,15945
2022-10-03 13:55:28,68,-6,3681.75,15939
2022-10-03 13:55:29,4,-4,3681.5,15935
2022-10-03 13:55:30,81,36,3682.0,15971
2022-10-03 13:55:31,38,2,3682.0,15973
2022-10-03 13:55:32,24,-7,3681.75,15966
2022-10-03 13:55:33,27,-1,3681.75,15965
2022-10-03 13:55:34,2,-2,3681.5,15963
2022-10-03 13:55:35,48,-10,3681.5,15953
2022-10-03 13:55:36,26,9,3681.75,15962
2022-10-03 13:55:37,15,6,3681.5,15968
2022-10-03 13:55:38,1,1,3681.75,15969
2022-10-03 13:55:39,12,6,3681.75,15975
2022-10-03 13:55:40,85,-28,3681.75,15947
2022-10-03 13:55:41,51,3,3681.5,15950
2022-10-03 13:55:42,29,-14,3681.75,15936
2022-10-03 13:55:43,25,0,3681.75,15936
2022-10-03 13:55:44,57,-23,3681.75,15913
2022-10-03 13:55:45,118,4,3681.75,15917
2022-10-03 13:55:46,78,-3,3681.75,15914
2022-10-03 13:55:47,28,-11,3681.5,15903
2022-10-03 13:55:48,37,-21,3681.25,15882
2022-10-03 13:55:49,3,-3,3681.25,15879
2022-10-03 13:55:50,48,7,3681.75,15886
2022-10-03 13:55:51,35,-4,3681.75,15882
2022-10-03 13:55:52,35,-15,3681.5,15867
2022-10-03 13:55:54,58,-6,3681.5,15861
2022-10-03 13:55:55,29,20,3681.5,15881
2022-10-03 13:55:56,96,-42,3681.5,15839
2022-10-03 13:55:57,37,-6,3681.75,15833
2022-10-03 13:55:58,33,23,3681.75,15856
2022-10-03 13:55:59,17,-6,3681.75,15850
2022-10-03 13:56:00,55,-24,3681.5,15826
2022-10-03 13:56:01,57,-2,3681.75,15824
2022-10-03 13:56:02,44,11,3681.75,15835
2022-10-03 13:56:03,13,-2,3681.75,15833
2022-10-03 13:56:04,58,6,3681.75,15839
2022-10-03 13:56:05,7,5,3681.75,15844
2022-10-03 13:56:06,79,-7,3681.5,15837
2022-10-03 13:56:07,37,1,3681.5,15838
2022-10-03 13:56:08,6,0,3681.5,15838
2022-10-03 13:56:09,17,5,3681.5,15843
2022-10-03 13:56:10,17,6,3681.5,15849
2022-10-03 13:56:11,64,-33,3681.5,15816
2022-10-03 13:56:12,50,-30,3681.25,15786
2022-10-03 13:56:13,95,-1,3681.25,15785
2022-10-03 13:56:14,101,-67,3681.0,15718
2022-10-03 13:56:15,14,-4,3681.0,15714
2022-10-03 13:56:16,11,7,3681.0,15721
2022-10-03 13:56:17,6,2,3681.25,15723
2022-10-03 13:56:18,45,-7,3681.25,15716
2022-10-03 13:56:19,47,13,3681.25,15729
2022-10-03 13:56:20,52,-1,3681.25,15728
2022-10-03 13:56:21,98,-61,3681.5,15667
2022-10-03 13:56:22,2,0,3681.5,15667
2022-10-03 13:56:23,12,12,3681.75,15679
2022-10-03 13:56:24,37,19,3681.75,15698
2022-10-03 13:56:25,41,-10,3682.0,15688
2022-10-03 13:56:26,15,10,3682.0,15698
2022-10-03 13:56:27,2,0,3682.0,15698
2022-10-03 13:56:28,87,18,3682.0,15716
2022-10-03 13:56:29,5,3,3682.0,15719
2022-10-03 13:56:30,1,1,3682.0,15720
2022-10-03 13:56:31,90,-27,3682.0,15693
2022-10-03 13:56:33,36,-22,3682.0,15671
2022-10-03 13:56:34,23,-1,3681.5,15670
2022-10-03 13:56:35,32,-11,3681.75,15659
2022-10-03 13:56:36,52,17,3681.75,15676
2022-10-03 13:56:37,19,2,3681.75,15678
2022-10-03 13:56:38,3,-1,3681.75,15677
2022-10-03 13:56:39,50,-1,3681.75,15676
2022-10-03 13:56:40,5,4,3681.5,15680
2022-10-03 13:56:41,22,18,3681.75,15698
2022-10-03 13:56:42,8,-8,3681.5,15690
2022-10-03 13:56:43,9,4,3681.5,15694
2022-10-03 13:56:45,2,2,3681.75,15696
2022-10-03 13:56:46,16,-4,3681.5,15692
2022-10-03 13:56:47,27,2,3681.5,15694
2022-10-03 13:56:48,4,1,3681.5,15695
2022-10-03 13:56:50,40,0,3681.75,15695
2022-10-03 13:56:51,26,14,3681.75,15709
2022-10-03 13:56:52,77,20,3682.25,15729
2022-10-03 13:56:53,14,7,3682.0,15736
2022-10-03 13:56:54,83,-1,3682.25,15735
2022-10-03 13:56:55,11,8,3682.0,15743
2022-10-03 13:56:56,29,24,3682.25,15767
2022-10-03 13:56:57,30,-2,3682.25,15765
2022-10-03 13:56:58,5,3,3682.25,15768
2022-10-03 13:56:59,92,43,3682.75,15811
2022-10-03 13:57:00,34,-12,3682.5,15799
2022-10-03 13:57:01,11,11,3682.5,15810
2022-10-03 13:57:02,22,-16,3682.5,15794
2022-10-03 13:57:03,93,-67,3682.5,15727
2022-10-03 13:57:04,35,2,3682.0,15729
2022-10-03 13:57:05,44,5,3682.25,15734
2022-10-03 13:57:06,11,-7,3682.0,15727
2022-10-03 13:57:07,2,0,3682.0,15727
2022-10-03 13:57:09,22,-12,3681.75,15715
2022-10-03 13:57:10,52,10,3682.0,15725
2022-10-03 13:57:11,6,-4,3682.0,15721
2022-10-03 13:57:12,4,2,3682.0,15723
2022-10-03 13:57:13,55,37,3682.5,15760
2022-10-03 13:57:14,25,0,3682.25,15760
2022-10-03 13:57:15,26,-8,3682.0,15752
2022-10-03 13:57:16,15,-4,3681.75,15748
2022-10-03 13:57:17,19,4,3682.0,15752
2022-10-03 13:57:18,28,22,3682.0,15774
2022-10-03 13:57:19,34,-15,3682.25,15759
2022-10-03 13:57:20,20,12,3682.25,15771
2022-10-03 13:57:21,35,-15,3682.0,15756
2022-10-03 13:57:23,28,-4,3681.75,15752
2022-10-03 13:57:24,14,1,3681.75,15753
2022-10-03 13:57:25,46,2,3681.75,15755
2022-10-03 13:57:26,3,3,3682.0,15758
2022-10-03 13:57:27,3,-1,3682.0,15757
2022-10-03 13:57:28,2,0,3681.75,15757
2022-10-03 13:57:29,1,1,3681.75,15758
2022-10-03 13:57:30,2,2,3681.75,15760
