Date,Vol,BidAsk,Price,BidAskCum
2022-10-03 13:13:46,10,-1,3673.0,13157
2022-10-03 13:13:47,1,-1,3672.75,13156
2022-10-03 13:13:48,11,4,3673.0,13160
2022-10-03 13:13:49,10,9,3673.25,13169
2022-10-03 13:13:50,1,1,3673.5,13170
2022-10-03 13:13:51,14,-2,3673.5,13168
2022-10-03 13:13:52,107,22,3673.5,13190
2022-10-03 13:13:53,11,-1,3673.5,13189
2022-10-03 13:13:55,5,2,3673.5,13191
2022-10-03 13:13:56,1,1,3673.5,13192
2022-10-03 13:13:57,44,11,3673.75,13203
2022-10-03 13:13:58,40,25,3674.0,13228
2022-10-03 13:13:59,4,2,3673.75,13230
2022-10-03 13:14:00,9,-7,3673.75,13223
2022-10-03 13:14:01,27,-1,3673.5,13222
2022-10-03 13:14:02,91,-29,3673.0,13193
2022-10-03 13:14:03,33,12,3673.0,13205
2022-10-03 13:14:04,27,2,3673.0,13207
2022-10-03 13:14:06,26,15,3673.0,13222
2022-10-03 13:14:07,8,-1,3673.0,13221
2022-10-03 13:14:08,13,-5,3673.0,13216
2022-10-03 13:14:09,14,-4,3673.25,13212
2022-10-03 13:14:10,1,-1,3673.0,13211
2022-10-03 13:14:11,17,6,3673.25,13217
2022-10-03 13:14:12,1,-1,3673.0,13216
2022-10-03 13:14:13,7,-7,3672.75,13209
2022-10-03 13:14:16,22,6,3672.75,13215
2022-10-03 13:14:17,4,0,3672.75,13215
2022-10-03 13:14:20,62,14,3673.0,13229
2022-10-03 13:14:21,11,5,3673.0,13234
2022-10-03 13:14:22,11,-7,3672.75,13227
2022-10-03 13:14:23,1,-1,3672.5,13226
2022-10-03 13:14:24,23,4,3672.75,13230
2022-10-03 13:14:25,4,-4,3672.5,13226
2022-10-03 13:14:26,20,13,3672.5,13239
2022-10-03 13:14:27,80,-16,3672.25,13223
2022-10-03 13:14:28,45,25,3672.5,13248
2022-10-03 13:14:29,2,-2,3672.25,13246
2022-10-03 13:14:30,35,-1,3672.25,13245
2022-10-03 13:14:32,50,-5,3672.25,13240
2022-10-03 13:14:33,22,-1,3672.25,13239
2022-10-03 13:14:34,8,4,3672.25,13243
2022-10-03 13:14:35,25,1,3672.25,13244
2022-10-03 13:14:36,2,-2,3672.25,13242
2022-10-03 13:14:37,12,11,3672.5,13253
2022-10-03 13:14:38,20,-5,3672.75,13248
2022-10-03 13:14:39,26,2,3672.75,13250
2022-10-03 13:14:41,5,-4,3672.75,13246
2022-10-03 13:14:42,34,14,3673.0,13260
2022-10-03 13:14:44,24,-8,3672.75,13252
2022-10-03 13:14:45,14,5,3672.75,13257
2022-10-03 13:14:46,7,-2,3672.75,13255
2022-10-03 13:14:47,27,0,3672.75,13255
2022-10-03 13:14:48,1,1,3672.75,13256
2022-10-03 13:14:49,1,1,3672.75,13257
2022-10-03 13:14:50,21,2,3672.75,13259
2022-10-03 13:14:51,11,5,3672.75,13264
2022-10-03 13:14:54,15,-8,3673.0,13256
2022-10-03 13:14:55,48,7,3672.75,13263
2022-10-03 13:14:57,7,2,3672.5,13265
2022-10-03 13:14:58,10,-5,3672.5,13260
2022-10-03 13:14:59,31,23,3672.75,13283
2022-10-03 13:15:00,46,0,3672.75,13283
2022-10-03 13:15:01,6,4,3672.75,13287
2022-10-03 13:15:02,31,7,3672.75,13294
2022-10-03 13:15:03,23,-6,3672.75,13288
2022-10-03 13:15:04,11,6,3672.5,13294
2022-10-03 13:15:05,13,-3,3672.5,13291
2022-10-03 13:15:06,20,-1,3672.5,13290
2022-10-03 13:15:07,83,-37,3672.5,13253
2022-10-03 13:15:08,2,-2,3672.0,13251
2022-10-03 13:15:09,107,-4,3672.0,13247
2022-10-03 13:15:10,1,-1,3671.75,13246
2022-10-03 13:15:11,70,-37,3671.75,13209
2022-10-03 13:15:12,27,-2,3671.75,13207
2022-10-03 13:15:13,52,-24,3671.5,13183
2022-10-03 13:15:14,4,-4,3671.25,13179
2022-10-03 13:15:15,51,6,3671.25,13185
2022-10-03 13:15:16,26,-2,3671.25,13183
2022-10-03 13:15:17,14,1,3671.25,13184
2022-10-03 13:15:18,30,5,3671.25,13189
2022-10-03 13:15:19,11,-2,3671.5,13187
2022-10-03 13:15:20,24,7,3671.5,13194
2022-10-03 13:15:21,13,12,3671.5,13206
2022-10-03 13:15:22,55,8,3672.0,13214
2022-10-03 13:15:23,7,-2,3672.0,13212
2022-10-03 13:15:24,33,5,3672.0,13217
2022-10-03 13:15:26,22,14,3672.0,13231
2022-10-03 13:15:27,10,-10,3672.0,13221
2022-10-03 13:15:28,5,-3,3672.0,13218
2022-10-03 13:15:29,4,2,3672.25,13220
2022-10-03 13:15:30,3,3,3672.25,13223
2022-10-03 13:15:31,61,15,3672.0,13238
2022-10-03 13:15:32,52,14,3672.5,13252
2022-10-03 13:15:33,36,7,3672.75,13259
2022-10-03 13:15:34,11,-3,3672.25,13256
2022-10-03 13:15:36,25,11,3672.5,13267
2022-10-03 13:15:37,23,6,3672.75,13273
2022-10-03 13:15:38,5,5,3672.75,13278
2022-10-03 13:15:39,5,0,3672.75,13278
2022-10-03 13:15:40,16,-3,3673.0,13275
2022-10-03 13:15:41,11,9,3673.0,13284
2022-10-03 13:15:42,55,16,3673.25,13300
2022-10-03 13:15:43,29,4,3673.0,13304
2022-10-03 13:15:44,12,0,3673.25,13304
2022-10-03 13:15:46,1,1,3673.25,13305
2022-10-03 13:15:47,1,1,3673.25,13306
2022-10-03 13:15:48,145,-49,3673.0,13257
2022-10-03 13:15:49,1,-1,3673.0,13256
2022-10-03 13:15:50,1,-1,3673.0,13255
2022-10-03 13:15:51,1,-1,3673.0,13254
2022-10-03 13:15:53,183,38,3673.5,13292
2022-10-03 13:15:54,25,-13,3673.5,13279
2022-10-03 13:15:55,38,4,3673.5,13283
2022-10-03 13:15:56,1,1,3673.5,13284
2022-10-03 13:15:57,84,30,3673.5,13314
2022-10-03 13:15:58,29,-10,3673.25,13304
2022-10-03 13:15:59,2,0,3673.5,13304
2022-10-03 13:16:00,18,16,3673.5,13320
2022-10-03 13:16:01,26,-11,3673.75,13309
2022-10-03 13:16:02,10,3,3673.5,13312
2022-10-03 13:16:03,29,14,3673.75,13326
2022-10-03 13:16:04,10,-3,3673.75,13323
2022-10-03 13:16:05,49,16,3673.75,13339
2022-10-03 13:16:06,24,-7,3673.5,13332
2022-10-03 13:16:07,20,-9,3673.5,13323
2022-10-03 13:16:08,1,-1,3673.5,13322
2022-10-03 13:16:09,45,-1,3673.5,13321
2022-10-03 13:16:10,57,-14,3673.25,13307
2022-10-03 13:16:11,1,1,3673.5,13308
2022-10-03 13:16:12,12,-7,3673.5,13301
2022-10-03 13:16:13,16,-12,3673.25,13289
2022-10-03 13:16:14,106,-28,3673.25,13261
2022-10-03 13:16:15,5,3,3673.25,13264
2022-10-03 13:16:16,1,-1,3673.0,13263
2022-10-03 13:16:17,61,-27,3673.0,13236
2022-10-03 13:16:18,26,-2,3672.5,13234
2022-10-03 13:16:19,28,11,3672.75,13245
2022-10-03 13:16:20,25,-4,3673.0,13241
2022-10-03 13:16:21,2,1,3672.75,13242
2022-10-03 13:16:23,54,24,3673.0,13266
2022-10-03 13:16:24,25,-8,3673.0,13258
2022-10-03 13:16:25,12,0,3672.75,13258
2022-10-03 13:16:26,16,-5,3673.0,13253
2022-10-03 13:16:27,1,-1,3672.75,13252
2022-10-03 13:16:28,43,-6,3673.25,13246
2022-10-03 13:16:29,5,0,3673.0,13246
2022-10-03 13:16:30,8,-6,3672.75,13240
2022-10-03 13:16:31,61,8,3672.5,13248
2022-10-03 13:16:32,30,5,3672.5,13253
2022-10-03 13:16:33,47,-10,3672.5,13243
2022-10-03 13:16:34,12,5,3672.25,13248
2022-10-03 13:16:35,24,-10,3672.5,13238
2022-10-03 13:16:36,31,-3,3672.25,13235
2022-10-03 13:16:38,34,11,3672.25,13246
2022-10-03 13:16:39,41,17,3672.25,13263
2022-10-03 13:16:40,42,-21,3672.25,13242
2022-10-03 13:16:41,16,1,3672.25,13243
2022-10-03 13:16:42,4,-3,3672.0,13240
2022-10-03 13:16:45,80,45,3672.5,13285
2022-10-03 13:16:46,1,-1,3672.25,13284
2022-10-03 13:16:47,32,6,3672.5,13290
2022-10-03 13:16:48,9,-1,3672.75,13289
2022-10-03 13:16:51,15,-1,3672.5,13288
2022-10-03 13:16:52,4,0,3672.75,13288
2022-10-03 13:16:53,1,1,3672.5,13289
2022-10-03 13:16:54,12,0,3672.25,13289
2022-10-03 13:16:55,19,10,3672.5,13299
2022-10-03 13:16:56,24,-9,3672.5,13290
2022-10-03 13:16:57,46,0,3672.75,13290
2022-10-03 13:16:58,1,-1,3672.5,13289
2022-10-03 13:16:59,12,1,3672.75,13290
2022-10-03 13:17:01,29,-2,3672.5,13288
2022-10-03 13:17:03,28,-1,3672.5,13287
2022-10-03 13:17:04,3,1,3672.5,13288
2022-10-03 13:17:05,33,-17,3672.25,13271
2022-10-03 13:17:06,12,5,3672.25,13276
2022-10-03 13:17:07,56,-21,3672.25,13255
2022-10-03 13:17:08,37,15,3672.0,13270
2022-10-03 13:17:09,8,5,3671.75,13275
2022-10-03 13:17:10,15,-13,3671.75,13262
2022-10-03 13:17:11,61,-21,3672.0,13241
2022-10-03 13:17:12,11,-5,3672.0,13236
2022-10-03 13:17:13,7,1,3672.0,13237
2022-10-03 13:17:14,14,2,3672.0,13239
2022-10-03 13:17:15,8,-5,3671.75,13234
2022-10-03 13:17:16,2,-2,3671.5,13232
2022-10-03 13:17:17,1,1,3671.75,13233
2022-10-03 13:17:18,28,5,3671.75,13238
2022-10-03 13:17:19,49,4,3672.0,13242
2022-10-03 13:17:20,24,-8,3672.0,13234
2022-10-03 13:17:21,8,3,3672.0,13237
2022-10-03 13:17:22,68,32,3672.25,13269
2022-10-03 13:17:23,12,-6,3672.25,13263
2022-10-03 13:17:24,16,4,3672.25,13267
2022-10-03 13:17:25,7,6,3672.25,13273
2022-10-03 13:17:26,10,-6,3672.25,13267
2022-10-03 13:17:27,48,-14,3672.25,13253
2022-10-03 13:17:28,20,5,3672.0,13258
2022-10-03 13:17:29,5,-1,3672.0,13257
2022-10-03 13:17:30,87,-15,3672.0,13242
2022-10-03 13:17:31,23,1,3671.75,13243
2022-10-03 13:17:32,1,1,3671.75,13244
2022-10-03 13:17:33,37,12,3672.0,13256
2022-10-03 13:17:34,12,-1,3672.0,13255
2022-10-03 13:17:35,14,4,3672.25,13259
2022-10-03 13:17:36,9,5,3672.25,13264
2022-10-03 13:17:37,15,5,3672.5,13269
2022-10-03 13:17:38,13,2,3672.5,13271
2022-10-03 13:17:39,270,64,3673.0,13335
2022-10-03 13:17:40,1,-1,3672.5,13334
2022-10-03 13:17:41,32,-2,3672.75,13332
2022-10-03 13:17:42,50,9,3672.75,13341
2022-10-03 13:17:43,2,0,3672.75,13341
2022-10-03 13:17:44,26,18,3673.25,13359
2022-10-03 13:17:45,63,7,3673.5,13366
2022-10-03 13:17:46,1,1,3673.5,13367
2022-10-03 13:17:47,5,-1,3673.5,13366
2022-10-03 13:17:49,67,5,3673.5,13371
2022-10-03 13:17:50,8,5,3673.75,13376
2022-10-03 13:17:51,28,-3,3673.5,13373
2022-10-03 13:17:53,56,-15,3673.5,13358
2022-10-03 13:17:54,14,6,3673.5,13364
2022-10-03 13:17:55,1,-1,3673.5,13363
2022-10-03 13:17:56,67,5,3674.0,13368
2022-10-03 13:17:57,31,-6,3673.75,13362
2022-10-03 13:17:58,10,8,3674.0,13370
2022-10-03 13:17:59,55,-22,3674.0,13348
2022-10-03 13:18:00,65,-9,3673.75,13339
2022-10-03 13:18:01,21,-3,3673.5,13336
2022-10-03 13:18:02,2,2,3673.5,13338
2022-10-03 13:18:03,47,18,3673.5,13356
2022-10-03 13:18:04,19,-5,3673.5,13351
2022-10-03 13:18:05,5,3,3673.75,13354
2022-10-03 13:18:06,23,-6,3673.5,13348
2022-10-03 13:18:07,56,-27,3673.5,13321
2022-10-03 13:18:08,45,12,3673.0,13333
2022-10-03 13:18:09,1,1,3673.25,13334
2022-10-03 13:18:10,33,-1,3673.25,13333
2022-10-03 13:18:11,41,-12,3673.0,13321
2022-10-03 13:18:12,58,-24,3673.0,13297
2022-10-03 13:18:13,21,12,3672.75,13309
2022-10-03 13:18:14,2,0,3673.0,13309
2022-10-03 13:18:15,37,2,3673.25,13311
2022-10-03 13:18:16,33,9,3673.25,13320
2022-10-03 13:18:17,5,3,3673.25,13323
2022-10-03 13:18:18,7,7,3673.25,13330
2022-10-03 13:18:20,26,5,3673.5,13335
2022-10-03 13:18:21,5,-3,3673.25,13332
2022-10-03 13:18:22,8,-8,3673.25,13324
2022-10-03 13:18:23,22,-5,3673.25,13319
2022-10-03 13:18:24,4,0,3673.25,13319
2022-10-03 13:18:25,19,-5,3673.0,13314
2022-10-03 13:18:26,27,13,3673.0,13327
2022-10-03 13:18:28,27,4,3673.25,13331
2022-10-03 13:18:30,1,1,3673.25,13332
2022-10-03 13:18:31,1,-1,3673.0,13331
2022-10-03 13:18:32,70,-6,3673.25,13325
2022-10-03 13:18:33,6,-5,3672.75,13320
2022-10-03 13:18:34,1,1,3673.0,13321
2022-10-03 13:18:35,4,1,3673.0,13322
2022-10-03 13:18:36,6,4,3673.0,13326
2022-10-03 13:18:37,11,-7,3673.0,13319
2022-10-03 13:18:38,2,-2,3672.75,13317
2022-10-03 13:18:41,27,6,3673.0,13323
2022-10-03 13:18:42,1,1,3673.25,13324
2022-10-03 13:18:43,3,-3,3673.0,13321
2022-10-03 13:18:44,3,-3,3673.0,13318
2022-10-03 13:18:46,15,-10,3673.0,13308
2022-10-03 13:18:47,16,-3,3673.0,13305
2022-10-03 13:18:48,52,5,3672.75,13310
2022-10-03 13:18:49,29,13,3673.0,13323
2022-10-03 13:18:50,16,7,3673.0,13330
2022-10-03 13:18:52,29,-7,3673.0,13323
2022-10-03 13:18:53,37,3,3673.0,13326
2022-10-03 13:18:54,28,11,3673.25,13337
2022-10-03 13:18:56,8,-1,3673.5,13336
2022-10-03 13:18:57,16,2,3673.25,13338
2022-10-03 13:18:58,32,18,3673.5,13356
2022-10-03 13:18:59,25,14,3673.75,13370
2022-10-03 13:19:00,19,-12,3673.5,13358
2022-10-03 13:19:01,12,4,3673.5,13362
2022-10-03 13:19:02,12,-9,3673.5,13353
2022-10-03 13:19:03,26,-3,3673.5,13350
2022-10-03 13:19:04,18,-5,3673.25,13345
2022-10-03 13:19:05,13,-2,3673.25,13343
2022-10-03 13:19:06,1,1,3673.25,13344
2022-10-03 13:19:09,33,-6,3673.0,13338
2022-10-03 13:19:10,39,-11,3673.25,13327
2022-10-03 13:19:11,19,-16,3673.0,13311
2022-10-03 13:19:12,8,-4,3673.0,13307
2022-10-03 13:19:13,30,1,3673.0,13308
2022-10-03 13:19:15,13,9,3673.25,13317
2022-10-03 13:19:16,44,15,3673.0,13332
2022-10-03 13:19:17,27,12,3673.25,13344
2022-10-03 13:19:18,18,-7,3673.0,13337
2022-10-03 13:19:19,34,-1,3673.25,13336
2022-10-03 13:19:20,25,19,3673.0,13355
2022-10-03 13:19:22,59,18,3673.0,13373
2022-10-03 13:19:23,9,7,3672.75,13380
2022-10-03 13:19:24,40,-9,3673.0,13371
2022-10-03 13:19:25,27,5,3672.75,13376
2022-10-03 13:19:26,27,2,3672.75,13378
2022-10-03 13:19:28,8,-2,3672.75,13376
2022-10-03 13:19:29,11,-1,3672.75,13375
2022-10-03 13:19:30,6,3,3672.75,13378
2022-10-03 13:19:31,30,18,3672.75,13396
2022-10-03 13:19:33,17,2,3672.75,13398
2022-10-03 13:19:34,58,-23,3672.75,13375
2022-10-03 13:19:35,33,-4,3672.5,13371
2022-10-03 13:19:36,57,7,3672.75,13378
2022-10-03 13:19:38,13,-3,3673.0,13375
2022-10-03 13:19:39,16,9,3672.75,13384
2022-10-03 13:19:40,31,19,3673.0,13403
2022-10-03 13:19:42,3,3,3673.0,13406
2022-10-03 13:19:43,5,-3,3672.75,13403
2022-10-03 13:19:44,15,10,3673.0,13413
2022-10-03 13:19:45,1,1,3673.0,13414
2022-10-03 13:19:46,1,1,3673.0,13415
2022-10-03 13:19:47,1,-1,3672.75,13414
2022-10-03 13:19:48,19,-9,3672.75,13405
2022-10-03 13:19:49,43,-12,3672.75,13393
2022-10-03 13:19:50,1,1,3672.75,13394
2022-10-03 13:19:52,31,-16,3672.75,13378
2022-10-03 13:19:54,23,-4,3672.5,13374
2022-10-03 13:19:55,8,-8,3672.5,13366
2022-10-03 13:19:56,10,-7,3672.25,13359
2022-10-03 13:19:57,38,1,3672.25,13360
2022-10-03 13:19:58,13,-10,3672.0,13350
2022-10-03 13:19:59,51,-23,3671.75,13327
2022-10-03 13:20:00,35,-19,3671.5,13308
2022-10-03 13:20:01,12,-10,3671.25,13298
2022-10-03 13:20:02,3,-1,3671.5,13297
2022-10-03 13:20:03,62,30,3671.75,13327
2022-10-03 13:20:04,78,28,3672.25,13355
2022-10-03 13:20:05,53,15,3672.25,13370
2022-10-03 13:20:06,16,-7,3672.25,13363
2022-10-03 13:20:07,21,11,3672.75,13374
2022-10-03 13:20:08,9,8,3672.75,13382
2022-10-03 13:20:09,22,6,3673.0,13388
2022-10-03 13:20:10,5,-3,3673.0,13385
2022-10-03 13:20:11,87,11,3673.25,13396
2022-10-03 13:20:12,12,10,3672.5,13406
2022-10-03 13:20:14,36,-13,3672.25,13393
2022-10-03 13:20:15,9,7,3672.25,13400
2022-10-03 13:20:16,33,1,3672.5,13401
2022-10-03 13:20:18,1,1,3672.5,13402
2022-10-03 13:20:19,49,0,3672.75,13402
2022-10-03 13:20:20,7,2,3673.0,13404
2022-10-03 13:20:21,16,5,3672.75,13409
2022-10-03 13:20:22,5,4,3673.0,13413
2022-10-03 13:20:24,26,-6,3672.75,13407
2022-10-03 13:20:25,1,1,3672.75,13408
2022-10-03 13:20:26,16,-13,3672.5,13395
2022-10-03 13:20:27,13,-10,3672.25,13385
2022-10-03 13:20:28,42,7,3672.25,13392
2022-10-03 13:20:30,34,1,3672.25,13393
2022-10-03 13:20:31,1,1,3672.25,13394
2022-10-03 13:20:32,31,21,3672.25,13415
2022-10-03 13:20:33,10,6,3672.25,13421
2022-10-03 13:20:34,1,1,3672.5,13422
2022-10-03 13:20:35,23,10,3672.5,13432
2022-10-03 13:20:36,28,-17,3672.5,13415
2022-10-03 13:20:37,27,14,3672.75,13429
2022-10-03 13:20:38,8,-4,3672.75,13425
2022-10-03 13:20:39,1,1,3672.5,13426
2022-10-03 13:20:40,52,-16,3672.25,13410
2022-10-03 13:20:41,1,1,3672.0,13411
2022-10-03 13:20:42,14,-7,3672.0,13404
2022-10-03 13:20:43,2,0,3672.0,13404
2022-10-03 13:20:44,35,7,3672.0,13411
2022-10-03 13:20:45,15,1,3672.0,13412
2022-10-03 13:20:46,61,27,3672.5,13439
2022-10-03 13:20:47,5,3,3672.5,13442
2022-10-03 13:20:48,15,12,3673.0,13454
2022-10-03 13:20:49,39,1,3673.0,13455
2022-10-03 13:20:50,6,6,3673.25,13461
2022-10-03 13:20:51,2,0,3673.25,13461
2022-10-03 13:20:52,118,27,3673.5,13488
2022-10-03 13:20:54,67,-16,3673.5,13472
2022-10-03 13:20:56,24,6,3673.75,13478
2022-10-03 13:20:57,4,-2,3673.75,13476
2022-10-03 13:20:58,18,-8,3673.5,13468
2022-10-03 13:20:59,131,18,3674.0,13486
2022-10-03 13:21:00,93,12,3674.25,13498
2022-10-03 13:21:01,38,0,3674.25,13498
2022-10-03 13:21:02,11,-4,3674.25,13494
2022-10-03 13:21:03,52,25,3674.5,13519
2022-10-03 13:21:04,14,9,3674.5,13528
2022-10-03 13:21:05,57,-1,3674.5,13527
2022-10-03 13:21:06,206,-39,3674.5,13488
2022-10-03 13:21:07,8,2,3674.5,13490
2022-10-03 13:21:08,3,1,3674.5,13491
2022-10-03 13:21:09,160,56,3674.5,13547
2022-10-03 13:21:10,50,35,3674.75,13582
2022-10-03 13:21:11,123,25,3675.0,13607
2022-10-03 13:21:12,165,63,3675.5,13670
2022-10-03 13:21:13,68,-1,3675.25,13669
2022-10-03 13:21:14,93,54,3675.25,13723
2022-10-03 13:21:15,114,-29,3675.0,13694
2022-10-03 13:21:16,53,-32,3674.75,13662
2022-10-03 13:21:17,268,6,3674.75,13668
2022-10-03 13:21:18,272,144,3675.5,13812
2022-10-03 13:21:19,76,-2,3675.5,13810
2022-10-03 13:21:20,61,-8,3675.5,13802
2022-10-03 13:21:21,58,-10,3675.25,13792
2022-10-03 13:21:23,93,-16,3675.0,13776
2022-10-03 13:21:24,18,9,3675.0,13785
2022-10-03 13:21:25,32,5,3675.5,13790
2022-10-03 13:21:26,22,7,3675.5,13797
2022-10-03 13:21:27,65,13,3675.5,13810
2022-10-03 13:21:28,39,-19,3675.5,13791
2022-10-03 13:21:29,4,2,3675.5,13793
2022-10-03 13:21:30,32,20,3675.5,13813
2022-10-03 13:21:31,13,-7,3675.5,13806
2022-10-03 13:21:32,14,4,3675.5,13810
2022-10-03 13:21:33,164,104,3676.0,13914
2022-10-03 13:21:34,45,-11,3676.0,13903
2022-10-03 13:21:35,113,96,3676.25,13999
2022-10-03 13:21:36,51,5,3676.0,14004
2022-10-03 13:21:37,10,8,3675.75,14012
2022-10-03 13:21:38,25,8,3676.0,14020
2022-10-03 13:21:39,8,4,3676.0,14024
2022-10-03 13:21:40,7,1,3676.0,14025
2022-10-03 13:21:41,77,8,3676.0,14033
2022-10-03 13:21:42,22,20,3676.25,14053
2022-10-03 13:21:43,67,17,3676.5,14070
2022-10-03 13:21:44,27,-3,3676.25,14067
2022-10-03 13:21:45,132,31,3676.75,14098
2022-10-03 13:21:46,68,7,3676.5,14105
2022-10-03 13:21:47,41,-5,3676.75,14100
2022-10-03 13:21:48,150,-40,3676.75,14060
2022-10-03 13:21:49,32,17,3676.75,14077
2022-10-03 13:21:50,87,16,3676.75,14093
2022-10-03 13:21:51,131,-43,3676.75,14050
2022-10-03 13:21:52,33,3,3676.5,14053
2022-10-03 13:21:53,135,-28,3676.75,14025
2022-10-03 13:21:54,34,0,3676.5,14025
2022-10-03 13:21:55,38,-2,3676.75,14023
2022-10-03 13:21:56,12,7,3676.75,14030
2022-10-03 13:21:57,72,17,3676.75,14047
2022-10-03 13:21:58,9,-7,3676.75,14040
2022-10-03 13:21:59,26,9,3676.75,14049
2022-10-03 13:22:00,122,39,3677.0,14088
2022-10-03 13:22:01,25,14,3677.25,14102
2022-10-03 13:22:02,269,33,3677.5,14135
2022-10-03 13:22:03,93,8,3677.75,14143
2022-10-03 13:22:04,185,89,3677.5,14232
2022-10-03 13:22:05,159,-10,3677.75,14222
2022-10-03 13:22:06,72,-1,3677.75,14221
2022-10-03 13:22:07,19,13,3677.5,14234
2022-10-03 13:22:08,340,-35,3677.5,14199
2022-10-03 13:22:09,43,-5,3677.75,14194
2022-10-03 13:22:10,38,-4,3677.75,14190
2022-10-03 13:22:11,68,-39,3677.5,14151
2022-10-03 13:22:12,31,-20,3677.25,14131
2022-10-03 13:22:13,68,-7,3677.25,14124
2022-10-03 13:22:14,66,1,3677.25,14125
2022-10-03 13:22:15,76,42,3677.5,14167
2022-10-03 13:22:16,59,1,3677.5,14168
2022-10-03 13:22:17,261,26,3677.75,14194
2022-10-03 13:22:18,24,-20,3677.75,14174
2022-10-03 13:22:19,131,70,3677.75,14244
2022-10-03 13:22:20,248,87,3678.0,14331
2022-10-03 13:22:21,161,-48,3678.0,14283
2022-10-03 13:22:22,116,13,3677.75,14296
2022-10-03 13:22:23,181,43,3678.0,14339
2022-10-03 13:22:24,71,-14,3678.0,14325
2022-10-03 13:22:25,169,71,3678.5,14396
2022-10-03 13:22:26,63,5,3678.5,14401
2022-10-03 13:22:27,152,22,3678.75,14423
2022-10-03 13:22:28,113,25,3678.75,14448
2022-10-03 13:22:29,286,65,3679.0,14513
2022-10-03 13:22:30,154,3,3679.0,14516
2022-10-03 13:22:31,144,21,3678.75,14537
2022-10-03 13:22:32,81,-33,3678.25,14504
2022-10-03 13:22:33,88,-30,3678.0,14474
2022-10-03 13:22:34,74,22,3678.0,14496
2022-10-03 13:22:35,70,5,3678.0,14501
2022-10-03 13:22:36,24,-15,3678.25,14486
2022-10-03 13:22:37,17,-13,3678.0,14473
2022-10-03 13:22:38,70,-5,3678.0,14468
2022-10-03 13:22:40,15,-9,3677.5,14459
2022-10-03 13:22:41,160,15,3677.75,14474
2022-10-03 13:22:42,4,0,3677.75,14474
2022-10-03 13:22:43,41,11,3677.75,14485
2022-10-03 13:22:44,130,60,3678.25,14545
2022-10-03 13:22:45,85,28,3678.25,14573
2022-10-03 13:22:46,2,2,3678.5,14575
2022-10-03 13:22:47,22,6,3678.5,14581
2022-10-03 13:22:48,53,-7,3678.5,14574
2022-10-03 13:22:49,62,0,3678.5,14574
2022-10-03 13:22:50,351,262,3679.25,14836
2022-10-03 13:22:51,147,40,3679.0,14876
2022-10-03 13:22:52,87,20,3678.75,14896
2022-10-03 13:22:53,51,-1,3679.0,14895
2022-10-03 13:22:54,3,0,3679.0,14895
2022-10-03 13:22:55,3,1,3679.0,14896
2022-10-03 13:22:56,1,1,3679.0,14897
2022-10-03 13:22:57,56,24,3679.0,14921
2022-10-03 13:22:58,31,3,3679.0,14924
2022-10-03 13:22:59,55,15,3679.0,14939
2022-10-03 13:23:00,6,2,3679.25,14941
2022-10-03 13:23:01,46,-21,3679.25,14920
2022-10-03 13:23:02,86,-41,3679.0,14879
2022-10-03 13:23:03,42,-2,3678.75,14877
